3147.605669	3293.424376
5790.167084	5927.732485
2300.637062	2437.754495
4980.129478	4850.294614
4657.032734	4646.937088
2097.537608	2216.586224
4852.332661	4996.245766
4723.289789	4718.541195
4256.974417	4305.594299
4035.879166	4041.521517
1274.543992	1133.713039
9909.982835	9759.187143
7446.993006	7405.284996
2947.863019	2895.841842
3279.567380	3152.043253
7108.320055	6956.024257
3429.835700	3563.045107
2613.908689	2497.383426
8843.280413	8915.988303
2300.949699	2413.064278
2743.957709	2685.387612
9729.216198	9587.757308
7393.557011	7330.544373
7509.262886	7409.481617
7338.139071	7488.896688
2494.862054	2356.003400
8462.214652	8314.240740
2562.410126	2551.687201
6050.848614	5910.633667
6272.552309	6122.443930
6494.021736	6631.218222
2482.822847	2412.511173
8734.684010	8849.085200
1112.515891	1021.997710
2132.345681	2045.175357
3598.796538	3748.904478
2184.057097	2147.555184
5297.586419	5444.524406
1391.937822	1541.678879
8188.261584	8277.346316
4243.571224	4096.493240
9651.061550	9798.948031
8618.698089	8597.947279
2117.284884	1973.166517
5818.153998	5848.305913
4544.934996	4395.142896
4671.271911	4544.647840
4904.271105	4972.462207
3100.991853	3152.157794
7072.256836	7127.239968
5977.167539	5889.031687
2428.119193	2536.664584
8854.903852	8783.431290
5939.171091	5883.580113
3037.202995	3175.544513
5033.960570	4922.957856
8630.479564	8526.998139
3158.571853	3298.199358
1148.359172	1052.059042
3150.997833	3140.214342
3824.292290	3846.373447
4989.861763	5097.618404
8322.046310	8468.423985
1893.726798	1894.102428
7944.196504	7796.564785
9911.836941	9862.151732
5335.792435	5482.139747
3160.766462	3300.615078
7155.146791	7283.705934
6546.840713	6655.245534
1518.971138	1636.481900
5159.320177	5032.346289
4801.373422	4678.813125
5448.308329	5364.022648
4139.231768	3999.083841
3384.323464	3323.159425
6461.123196	6491.384077
1255.574049	1277.601922
282.489210	314.134264
6055.628145	6181.636056
3998.736374	3857.429247
6058.627629	5917.429156
4549.597007	4537.388797
2497.086967	2635.645150
2774.940054	2636.752456
5533.674256	5459.683370
1707.285326	1562.940780
8757.581667	8622.057496
719.998897	858.818096
5880.696623	5755.005719
5550.530962	5600.362998
4147.598535	4121.116487
2270.077364	2130.907017
3704.243371	3850.044541
5767.715907	5815.218898
4082.453454	3944.354560
4863.493629	4857.069027
7767.223489	7904.545480
9096.397580	9233.852498
9194.951686	9062.638453
1872.989118	2017.502389
1553.338931	1686.304105
4279.061391	4344.200722
4123.432301	4069.170268
3357.161235	3394.275762
1041.505494	1153.785945
2168.515243	2034.255534
3495.074373	3403.249867
5105.982540	4962.555423
6234.752953	6379.260335
8285.599456	8140.923655
1817.604623	1960.127559
4431.408547	4575.424318
6587.583701	6664.186725
8362.264928	8335.352107
8356.650070	8413.792468
2988.166259	3102.766331
6034.468367	5996.908160
1492.132187	1613.411261
6800.756935	6693.376809
6742.210812	6679.815193
4223.356983	4219.421398
2543.820499	2664.839451
4581.784038	4438.438517
6948.906679	7011.711782
5641.123269	5613.296163
6275.581023	6407.115909
4126.547499	4007.054308
5851.465673	5993.358677
6876.224427	6887.167002
5813.521492	5820.780973
7603.425778	7662.408483
2641.457964	2784.195105
1954.117735	2096.927435
540.307177	417.560239
2163.248947	2292.820291
1618.304781	1692.649698
1421.840520	1427.985140
1902.549258	2008.152992
7541.427029	7464.840868
4924.013140	4873.371773
2551.225739	2538.059375
6544.449490	6493.359675
8561.406196	8495.428912
8922.364061	9027.606944
3585.236534	3658.843500
3437.441886	3468.034865
3264.222015	3205.944994
4097.585984	3955.996159
6199.651612	6147.447317
7221.050274	7204.424940
3620.163655	3671.526176
3949.479076	4010.475091
6860.028549	6774.864436
6767.756853	6627.845833
5645.658283	5544.547763
9920.919022	9790.680766
6944.950206	7085.853337
6343.040528	6483.988350
2364.698467	2270.034580
1110.408548	1007.335943
9065.346351	8935.312359
6065.771745	5943.787829
1616.606619	1736.754625
3798.593331	3658.038059
8430.901996	8298.624913
5001.054909	4929.846129
6379.698466	6276.939416
3137.938430	3044.731384
2268.564971	2407.814826
4929.584251	5048.891766
10756.052010	10880.962087
5630.330882	5673.623410
8959.922437	9094.041058
6410.581753	6270.784140
1961.983802	1846.852974
7649.294907	7712.370507
3814.818681	3931.726655
8239.507807	8200.853049
2123.960131	1992.075911
7165.239893	7076.900232
233.916757	247.964062
1888.766468	1764.735620
4576.140471	4623.510868
4629.725650	4594.890057
3702.414084	3571.540494
6190.965147	6162.107726
2253.331831	2390.010925
3218.048359	3086.373337
1662.813064	1784.887189
3426.413140	3439.297900
1980.109037	1843.298744
1899.764534	1996.489514
2284.881108	2383.505712
1523.735966	1662.028875
4308.982941	4237.710730
5085.909272	5117.279999
1110.901502	1234.476401
5427.403048	5372.231731
4067.215955	4074.829473
1907.675934	1792.842708
3169.856680	3122.833517
8300.011670	8173.264580
4238.167936	4175.812551
1464.424449	1403.501802
5585.073574	5457.527920
11321.711464	11434.728046
1569.818080	1596.359177
2131.904280	2004.340249
5204.441211	5078.617340
6821.865416	6958.276214
2938.718322	3073.198919
3413.468481	3281.146270
3172.455396	3291.346794
4533.574487	4498.002095
6297.334214	6241.753034
5005.200208	4967.307996
2582.991015	2484.364714
6145.652948	6047.619713
2757.291815	2626.758588
3682.859910	3691.268349
3730.251009	3721.497887
5514.662665	5378.458446
3895.359642	3795.638429
7166.871497	7244.145574
4647.552896	4661.413614
5615.723812	5537.917501
2585.624370	2511.923117
6006.984896	5930.205789
1390.869692	1303.628862
3921.866534	3855.746887
6681.988217	6817.180682
6084.474829	6108.274269
3122.054299	3199.479822
2623.168962	2524.168415
3645.380099	3702.968883
1657.126091	1630.509551
2182.091757	2300.188145
8314.485409	8344.874999
2952.279246	3083.130613
6217.789217	6327.878967
4642.111663	4723.474876
6179.144759	6300.168670
4021.555319	3942.509426
2924.051843	2805.564986
14234.445938	14114.082727
4688.835949	4606.213399
8379.871861	8290.970863
6567.685508	6486.506370
1646.349178	1599.782082
8562.351919	8428.166088
6903.587153	7017.378823
5103.017719	5237.113349
4221.272308	4275.603490
10146.051230	10073.208833
9686.319356	9553.177150
9383.615578	9440.518475
5224.216856	5338.020180
3292.953585	3170.154556
3892.926733	3804.552663
6769.644811	6744.643998
4376.910076	4392.868610
4080.530197	4079.990409
4391.852725	4279.759830
2028.577507	1974.479192
10600.011629	10714.534558
6008.277900	6110.455985
1896.151225	1986.607376
6350.364150	6282.281343
3985.557014	4064.393366
6819.319357	6952.129078
3347.307458	3426.834365
5109.706104	5236.163572
864.401648	732.735386
4152.167632	4264.128353
11589.484725	11594.769551
7242.774397	7348.842002
3729.937667	3856.678264
6262.432824	6374.338222
9319.839453	9231.851908
10156.007188	10271.929696
4574.791772	4602.682561
3413.803693	3288.013965
2999.590252	2917.988777
3593.449419	3516.856229
7957.455449	7945.291389
4328.837877	4338.729254
5252.613828	5214.089906
3148.683093	3151.121657
5120.336823	5241.337775
5890.909773	5937.912613
5287.625086	5403.688661
3906.340046	3837.254111
4216.588063	4123.138314
8601.023385	8474.469404
3484.763265	3366.191259
701.575084	820.155007
8196.592249	8229.316154
3265.912096	3326.790603
10780.436496	10807.868460
4962.026478	4982.173815
4276.353892	4251.934757
1998.643823	1896.445729
2031.999445	1901.429912
7109.039505	7047.182934
5515.849266	5535.907509
865.567707	810.027243
2270.307470	2328.560747
2514.696975	2386.076516
4076.166017	4047.501464
3369.652215	3419.413726
2987.805534	2927.983819
7015.610080	7132.108131
4593.456796	4698.371369
4442.585427	4553.257803
4695.385706	4769.688438
6890.765134	6987.239315
2361.253224	2467.278683
1504.035073	1468.127457
4732.868546	4660.147351
4801.789759	4716.444578
2155.920889	2237.020636
6326.340594	6440.115720
6198.193306	6249.565065
5175.036140	5181.053091
7561.297852	7477.222497
2504.764588	2462.920053
6162.762363	6222.605152
1189.332463	1193.066223
5343.656224	5269.262100
8325.621907	8445.548810
10025.233536	9915.922320
6691.822077	6705.449921
6581.402024	6513.283457
6829.278285	6949.637003
2869.380029	2916.446549
1934.788118	2012.356583
2891.153763	2803.715980
3629.794568	3516.216466
1643.209574	1606.195675
5790.287893	5864.817714
3159.791830	3040.602348
7809.842424	7888.247266
5326.276022	5199.766512
2084.499972	2175.895829
5055.723806	5182.819771
8804.833029	8751.756975
2348.075830	2249.568571
4666.122455	4754.941762
4107.592780	3980.262958
3996.781542	4106.760339
2514.863046	2396.158798
3521.619265	3624.450782
3903.759202	3776.551830
3994.393443	4120.783235
1151.888666	1216.982944
16108.157614	16142.998264
4793.257162	4756.442413
7060.807309	7174.244863
20138.852495	20134.066235
9662.577365	9695.825506
10549.283917	10486.094841
4012.518832	4088.923859
2685.225556	2558.890765
4343.185568	4307.734299
4291.757838	4173.188775
4050.428819	3956.481547
8602.686435	8486.907089
1751.806447	1691.140908
1356.111882	1478.184774
8487.550198	8566.569214
3821.003441	3696.551628
2846.742761	2781.444553
5484.431023	5362.769457
2316.731412	2192.069426
8452.478470	8346.966126
5141.207387	5211.934154
5498.825108	5583.924296
2311.875790	2412.842309
4554.854153	4433.326991
4895.080194	4849.433180
1779.529312	1659.372970
2737.384620	2626.796889
4099.546404	3974.469962
4689.810518	4791.749212
3091.039138	3018.026847
2360.691391	2243.919790
7951.187295	7828.366501
6669.915005	6687.470149
10299.383616	10218.642698
11724.855781	11644.216066
3601.864764	3513.125262
1590.375097	1473.477511
2727.094195	2809.553021
5900.045398	6024.466673
4835.203861	4932.523635
13936.184183	13861.028453
8138.702044	8014.448780
4132.929101	4044.660085
3711.838642	3778.411811
4748.405103	4826.554990
2199.960106	2320.659654
2730.465747	2703.694567
3644.210212	3707.504997
1939.923711	1866.475664
5631.395089	5716.969969
4175.564588	4062.477766
1580.674674	1645.806830
7215.712540	7161.855952
6131.023129	6253.239165
4072.701069	4039.732511
4742.743287	4665.665627
4795.844537	4859.362397
5371.399329	5248.866768
3078.940941	3185.551904
6957.178805	7058.643861
10887.258573	10994.980786
5759.802737	5698.848165
2535.499575	2573.062580
5965.493147	5873.108739
5871.415747	5782.474443
4778.040438	4898.397695
6317.353035	6403.907023
7252.515750	7336.854568
3263.747304	3384.467703
3090.930689	3150.614087
3908.845741	3838.935800
3676.723132	3707.185827
1181.323045	1283.588029
3236.277267	3285.815144
4521.092740	4577.820421
3336.079435	3214.971236
2771.127979	2649.047108
6233.474862	6126.958458
7575.255595	7453.335094
1744.597548	1812.849605
1517.058743	1413.589591
3071.070753	3060.060925
5274.921399	5189.522266
6182.659351	6063.735968
5789.833895	5693.968262
3471.255727	3355.414886
6657.832315	6561.024996
126.143046	232.766199
1540.295906	1625.745231
2763.482371	2642.189403
5047.773712	5013.806818
5467.096567	5352.358412
7924.698396	7804.475699
1085.478012	1073.143191
3887.650447	3767.345901
11756.529694	11690.910010
4321.373855	4403.532019
5305.339157	5185.370833
4281.872889	4248.742892
5149.147974	5149.476646
5370.496884	5396.464279
5483.832081	5583.713087
3705.416911	3689.091598
3101.908686	3134.784115
2386.917484	2288.172649
3446.830291	3510.707122
437.697331	352.570398
4702.312330	4783.678231
1865.263292	1866.980469
1667.148104	1785.247500
1629.409430	1632.497010
7665.524771	7785.068054
1934.739309	2046.523964
5049.171633	4969.657662
8679.783361	8642.553278
7925.371838	7811.440040
4528.828685	4463.479853
7470.662164	7355.998091
1689.575480	1718.223147
1941.152083	1944.332965
2720.521803	2628.028887
6200.013713	6113.946119
1939.278661	2025.690820
2161.386067	2182.995352
2757.121195	2759.125949
7159.235403	7264.101893
1308.226376	1255.707031
3972.594109	3860.875970
8149.444812	8086.573670
3135.287718	3219.173469
2764.563169	2721.507750
2366.177193	2255.856712
3097.284363	3051.934477
7180.578468	7298.495452
4630.478213	4748.686701
4552.931743	4557.353233
2450.389036	2549.334204
4511.950070	4397.064528
1556.246645	1452.994920
2566.046762	2666.454684
8514.032256	8632.170703
2958.534170	2862.716845
1884.968988	1884.062108
2736.068044	2657.037159
8955.989302	9069.602749
2310.160561	2417.630612
2747.931434	2751.993676
8900.328886	8785.118198
2081.213738	2171.611216
4372.455646	4467.732354
10107.283392	9989.844789
5202.506282	5115.110902
6164.303192	6257.268785
2102.060881	2172.955813
4685.889983	4568.607203
5902.247835	5810.517116
3238.265708	3168.283683
6304.266508	6234.734639
1291.988441	1179.171182
5896.697833	5957.430885
3423.740164	3538.810232
240.450810	357.339441
4754.055979	4782.658591
3928.988176	3855.473279
1673.454760	1597.674870
3853.267520	3740.042574
3690.134504	3575.242877
7384.947014	7494.619995
4679.994851	4571.917528
1715.882716	1826.355401
6536.132455	6640.992582
4874.081241	4978.022885
6238.535529	6255.854212
8854.554120	8855.810992
3844.588569	3800.943472
1628.433817	1630.954049
4779.854595	4732.881662
5344.316032	5363.729235
2984.410456	2890.885547
4334.098078	4348.643229
3778.456265	3800.349374
5342.896258	5423.811959
1774.417305	1833.045832
2773.948730	2688.131507
4825.586028	4906.010768
8316.124745	8297.081935
4163.836743	4117.127264
3655.057830	3610.408349
3414.272456	3511.203630
9260.552986	9296.433747
2973.450920	2954.655132
4042.912815	4157.289330
363.031819	477.478486
5463.618610	5578.665276
4521.976244	4536.516050
5538.650707	5458.800108
4091.262849	4107.057002
8182.843908	8107.005908
1731.015265	1641.556070
3262.604067	3152.343959
6103.756218	6159.131965
2810.681134	2924.584700
4671.662878	4785.307969
4821.711014	4932.624328
2930.809647	2932.059010
907.962141	981.023771
5682.341311	5711.206439
1588.317948	1499.596761
2646.506954	2594.415364
6563.238459	6579.296629
2251.597924	2137.622053
2932.355965	2923.521625
5710.234872	5645.820219
790.475470	890.965769
1405.179489	1518.661332
5451.245332	5531.427468
9517.996192	9412.444265
4182.080672	4085.299779
1902.459068	1919.360755
3883.977431	3972.567107
4554.773992	4450.228106
5595.955877	5682.031867
7215.291595	7102.485876
2651.031816	2711.743099
3026.339695	2943.567130
307.757232	252.772170
1650.422995	1690.945911
4644.659334	4533.617810
6322.281089	6263.390897
2466.774758	2579.741157
4956.326778	4968.090139
7554.421827	7443.370517
2865.820209	2867.240739
2085.656374	2010.661152
9057.241278	8976.797562
4152.403856	4247.650289
4116.761886	4156.873830
9045.626617	9140.557293
2749.657751	2637.357098
2313.584645	2420.687532
1531.477706	1535.927091
2863.826127	2784.756237
136.476665	192.753959
3781.750684	3830.038945
3251.632229	3166.387035
1930.088199	1928.770322
7075.626128	7040.973606
5338.373593	5305.055462
5969.177934	5991.712673
1523.358233	1418.947429
3036.578497	3088.241560
3062.586669	3163.579621
5529.467960	5622.895227
6225.104746	6303.633234
1126.234435	1019.029878
4440.278877	4382.633431
5144.117647	5037.713143
2367.986664	2268.854409
2166.254439	2195.348991
7497.950650	7604.771697
6758.713153	6733.231422
2808.612880	2912.567077
2971.921950	3066.639443
4764.185266	4732.373299
5981.235072	6047.793142
4111.460577	4035.700071
2029.828359	2125.352656
3670.138902	3563.248562
4396.293505	4417.272072
1075.738114	1055.757586
4897.222255	4983.398648
5995.652546	5950.031431
6386.937769	6418.980181
5245.845009	5319.350990
4081.243710	4119.568464
4232.812995	4123.822789
5274.980046	5219.807857
1491.117318	1570.646575
1116.615915	1209.400889
8176.870845	8186.380260
1740.691179	1811.103563
5539.487331	5642.112824
2321.057708	2390.396933
9568.550931	9656.629130
663.397115	638.739856
5052.518705	4961.026590
8419.426187	8418.349673
4874.499891	4925.703283
6525.594989	6628.472740
2096.194419	2032.389112
6477.553998	6563.786360
2967.852123	2859.712499
5702.919950	5713.904545
2319.850076	2211.263094
656.825459	666.479224
2990.643883	2886.369717
2213.405199	2170.452428
386.947430	365.890745
3014.336574	2934.900612
4346.333975	4390.486258
2065.315008	2143.843108
4608.822619	4620.886087
1945.807337	1844.935992
5131.166038	5224.619159
2879.664647	2988.532414
2115.911288	2090.761241
5319.916947	5323.245635
6797.605501	6776.747760
1859.817685	1958.699562
4823.089854	4887.044917
4933.974607	5039.904786
3621.569806	3676.020583
9532.126177	9487.983776
2712.566485	2745.272570
6629.510619	6730.157750
5274.624658	5177.382629
4262.674460	4162.533277
5450.581730	5424.661277
9163.008916	9238.627427
6990.772230	7096.966768
9715.992683	9763.780041
1811.130044	1756.078479
6379.267121	6471.065998
3993.624538	4100.006865
6617.505696	6718.275961
4638.926229	4645.346858
4486.397998	4439.545856
5867.424024	5819.624391
2567.788898	2500.870918
2316.567308	2212.936750
6107.784731	6119.144972
6852.972404	6949.713685
1121.916583	1226.939752
4104.238732	4095.656569
4802.831574	4902.819961
6290.088927	6298.865856
3761.188406	3744.763532
493.110800	441.842745
2295.856773	2377.819855
3893.118803	3807.115392
1794.783571	1694.716232
8172.560002	8069.564855
3598.450603	3651.380029
3102.371675	3120.896154
4835.789949	4769.749355
6310.101649	6248.481529
4695.489348	4770.275698
3340.586245	3421.181119
11206.448565	11174.161623
3246.248967	3313.644506
624.523182	726.670473
8363.656356	8257.268252
5346.822367	5249.770690
4913.272790	4892.623576
6962.060195	6888.067200
4348.787609	4399.923561
4755.162227	4658.211682
1450.325068	1402.483116
4319.988436	4219.453188
8113.470990	8212.401404
6286.865221	6391.909379
7033.004940	7108.440187
4356.401069	4390.109482
4985.792069	5078.314849
4067.410903	4132.346609
4038.043458	4121.257936
1722.903443	1812.220687
6625.785992	6713.168600
3490.232928	3386.278148
9321.006584	9316.135398
5256.746768	5255.574927
6306.256217	6406.890390
3261.120427	3349.935693
7054.928056	6950.943613
1659.087532	1761.390377
4535.417046	4531.656439
4056.115718	4001.050941
3560.159091	3627.349320
11381.166387	11281.333448
2209.320904	2273.608952
8919.262151	8842.925702
4768.429973	4734.622414
3122.667738	3218.464392
5523.438263	5418.694908
5498.749935	5396.002451
5458.284612	5385.193546
633.309517	737.097501
4417.719686	4507.729025
4114.016527	4009.866067
1069.933368	1167.228351
4348.735554	4248.102473
8126.182664	8201.241412
3849.713435	3787.516929
3017.080992	3045.773934
1224.604945	1289.154604
4743.877882	4746.168511
8831.251117	8818.317465
2856.317398	2930.652985
2639.424094	2743.404474
11572.627153	11646.079846
4707.840752	4609.151515
7835.852443	7922.730784
5756.297859	5722.063584
6152.075272	6111.761154
5023.082578	4921.063675
1656.039946	1663.434517
7229.491662	7189.554065
1562.573062	1459.909992
6717.404661	6820.222576
404.945113	304.492457
834.679374	896.502716
5476.038422	5381.971687
8167.243318	8251.800724
5578.063765	5673.912072
3477.676422	3514.855697
5401.665172	5339.004643
4260.862545	4354.552997
10500.748153	10598.396344
4477.126996	4532.181660
3469.187610	3494.616314
5798.750504	5696.431909
4150.708313	4116.454194
7757.306055	7766.737557
1233.341178	1160.150401
601.532415	580.736723
11187.936912	11093.822009
2327.430945	2407.349457
6333.754986	6364.980697
1896.889890	1794.448024
2787.608062	2842.951715
5087.739371	5147.540270
5088.582699	5002.399976
1958.577813	2052.117137
9481.205685	9453.842072
8987.522019	9075.312230
3625.096009	3693.324546
6546.163326	6641.097284
1333.711902	1307.693900
2933.730829	2890.904245
7888.339931	7971.225188
5405.700129	5370.513477
7061.249312	7017.231325
703.822622	742.915095
4854.139296	4944.834082
5304.615068	5388.170390
8055.172446	8132.451403
1815.758756	1917.320221
4795.034353	4862.132310
2649.995142	2561.685831
9876.094558	9880.940246
2977.840738	2910.257773
4076.983314	4177.210748
6542.983049	6554.059323
13825.211889	13750.988463
5086.127213	5012.306867
1752.294317	1653.324234
3454.202618	3540.257768
2835.956068	2933.056242
2843.584626	2845.184686
3061.353303	2979.619775
2800.306728	2750.344276
4955.558802	4903.147130
3068.554304	2991.326891
3016.490031	3031.694925
5105.860048	5170.996591
11885.837755	11789.559749
3860.310003	3826.590788
7210.443870	7131.047503
6107.169544	6166.706317
4521.072505	4431.589576
5284.023269	5184.244925
6908.343882	6808.352904
2605.183875	2602.461601
831.083895	768.014042
3231.767257	3299.835122
1466.230452	1565.719063
2661.842951	2750.540507
8448.800784	8362.111826
1204.696929	1236.396615
6721.359522	6722.836480
4251.844412	4226.514632
4267.837104	4241.072227
3310.643085	3346.264400
2411.298027	2311.571536
1121.293048	1076.969322
2364.316342	2455.439603
3930.426397	3974.831404
2570.246615	2594.407907
4938.197983	4959.868267
4942.789007	5042.316655
1127.515442	1096.625317
4708.110650	4651.304616
3669.602421	3581.241321
1801.582756	1760.974174
3078.273887	2981.379215
3408.597516	3330.459849
4220.869251	4157.581130
2368.838725	2467.900828
4627.434456	4545.621102
4912.103902	4991.618455
2854.251389	2768.671830
4313.618139	4382.438040
2782.675736	2764.660451
4188.421213	4113.460922
1194.795789	1277.785015
7035.113918	7133.661757
6199.413970	6204.900585
5996.545609	5967.242044
2211.246830	2115.562328
4314.628640	4301.964838
3337.121427	3267.302404
8536.266255	8634.475557
2750.448981	2801.125598
3470.596693	3555.270894
4829.702891	4767.791524
6932.895219	6891.159863
4823.056533	4899.068327
1972.344217	1988.589983
4043.082543	4003.600935
7053.425938	7151.493789
3773.452454	3871.403280
4948.319683	4850.290702
2176.895871	2148.999817
786.778333	884.623761
4449.513323	4519.354529
4731.399920	4633.557107
10075.013227	10061.842378
5513.258049	5416.809392
2217.998071	2240.352013
7793.481591	7747.676740
4363.456985	4320.767446
6011.390443	6020.506315
847.537620	757.630502
1375.164493	1401.435149
6169.581841	6260.024434
6716.904909	6662.971821
5502.316037	5475.665763
5850.874446	5753.839461
5043.373410	4984.080586
1072.827969	1088.102091
3150.410184	3239.106846
1441.729946	1349.140137
7605.905720	7542.675378
5126.936970	5049.695812
7691.237669	7623.185165
5963.918323	5965.475730
1022.483206	1023.780190
5504.425106	5530.019512
3428.794404	3363.136165
436.899118	341.253814
2960.598565	3019.664217
3135.572893	3210.062349
2165.164901	2253.704286
4582.093099	4544.056608
2051.894611	1959.479935
1331.657563	1237.170902
915.091965	916.311876
795.521156	710.702763
6761.381849	6746.201498
9404.637269	9426.707935
2955.047934	3050.675495
4017.903096	3958.218765
4814.593693	4790.509188
5859.678335	5866.771873
3659.778783	3718.017862
1742.391370	1646.379325
3798.648727	3846.464826
2463.144796	2453.264809
5096.036783	5181.333622
5409.562427	5319.509683
3734.848345	3827.002899
3377.743508	3472.180636
7937.406593	7920.536991
1020.107143	972.233159
7180.927639	7164.298532
3810.980706	3818.510277
3225.551046	3141.619897
5670.535029	5602.680645
4801.201970	4761.311879
4207.950529	4243.233385
3481.882227	3387.513350
3526.438747	3510.409321
3136.907857	3154.802004
3365.556910	3443.184854
6058.701313	5983.804519
2235.563122	2185.373991
2319.942139	2366.040473
3451.007018	3399.934513
1466.065316	1554.926055
1867.314498	1928.680894
4245.625417	4203.308122
9578.234070	9490.889736
2141.745814	2126.874366
1172.889936	1258.734686
3736.500945	3719.939086
5095.145623	5001.953945
2231.689947	2187.003011
3064.720317	3096.287561
6353.181314	6409.190394
7130.348835	7152.554136
4696.934399	4741.920811
4107.274328	4110.866792
3000.893725	2993.170225
4175.085819	4102.511146
5157.677846	5063.731850
4955.891790	4976.935775
5293.049558	5315.051055
4452.798649	4543.266830
6834.034249	6843.944194
2823.621918	2752.677921
6188.199182	6174.627458
7035.232195	6974.585328
3921.485449	3977.352058
7900.039364	7831.107512
420.567214	514.382776
7460.577503	7387.952393
3509.261957	3416.640008
4973.393127	5059.863668
4461.849875	4554.123683
10448.073883	10478.094065
523.512525	460.175814
5591.731294	5666.897269
9401.456667	9435.731102
3105.109854	3062.993081
9438.908165	9432.909495
7345.256731	7414.188862
4900.913992	4948.681569
1690.862645	1781.858108
796.757307	888.670857
6027.261920	6091.254960
4615.663501	4632.123815
1787.119066	1868.519399
6383.502595	6403.283900
7206.006749	7221.472903
6295.989138	6210.512641
4189.727027	4098.732228
2329.144664	2381.783353
4783.200316	4867.938912
1851.450565	1810.580474
4079.318605	4153.116279
4741.283542	4767.714544
6568.140513	6612.572788
2612.739607	2639.800540
10751.602471	10760.776372
5605.298294	5690.764378
899.070667	989.848639
5777.206689	5692.650108
1605.438499	1513.371974
2135.496168	2211.489523
6317.788367	6322.118987
1967.389726	1930.397971
752.567441	661.578503
4967.734132	5053.142307
4013.399067	4104.400513
1290.138925	1379.963957
4793.338195	4840.476777
6894.167663	6951.967092
7143.011367	7057.065049
2121.460689	2159.339408
8944.292748	8896.462216
6941.838590	6942.236730
6980.859180	7006.996716
3986.367997	4043.078691
5942.029934	5976.211860
817.960043	861.949115
3556.884813	3629.066378
2763.734502	2835.298486
3263.344860	3192.080964
3459.716303	3380.011921
5141.117369	5089.335297
8831.582390	8775.587360
2432.867595	2484.016615
1670.509682	1760.945071
1469.516233	1557.272790
5839.968878	5772.500912
3176.371785	3112.963867
2233.482611	2142.651040
4691.500369	4667.840908
3074.909925	3058.357744
430.488958	396.512789
1382.829485	1323.636068
5724.773869	5736.464027
4705.452290	4644.705252
6909.543002	6842.464369
5926.611683	5900.737727
6663.111822	6646.058143
7132.556297	7213.046933
7106.203724	7029.765565
5112.920443	5107.802702
2870.940516	2961.363359
1187.099043	1120.513626
1713.230002	1726.754160
5160.817088	5100.913059
5433.298467	5460.253754
6329.950834	6276.552224
6466.500405	6416.730890
2669.122538	2597.059253
4562.175491	4561.980918
4493.104328	4573.870903
4593.513320	4504.249156
4581.909351	4663.784660
2521.593605	2443.047806
5774.547916	5862.839594
6435.246615	6363.774682
5704.780695	5788.065789
7086.435371	7166.069538
1938.773814	1908.488825
4347.046374	4332.196704
1445.759749	1356.282332
3176.672866	3190.887366
568.101550	630.682434
7724.247020	7684.266173
1110.477525	1025.156601
5978.439065	5957.027487
2266.908776	2281.956537
6574.667759	6632.833888
1430.047941	1388.735218
10275.668002	10228.693445
5468.915826	5397.236638
2903.455150	2840.427213
2346.566811	2365.332052
3628.320393	3541.326540
2326.798646	2297.884694
3626.421452	3695.260425
3237.139212	3291.820433
5988.993245	5899.879451
2900.872230	2835.904719
3997.164766	3991.437765
3937.535278	4026.559363
738.335791	826.139070
7064.190945	7019.425673
4820.741942	4884.790271
2566.190914	2477.509557
2991.323715	3039.307386
5474.063583	5404.884990
4564.715593	4649.360429
1054.958072	1061.171691
2047.330767	1963.472959
4548.187931	4538.316890
7003.821648	7027.153887
5233.479653	5246.835944
2564.723775	2599.117165
6260.788791	6245.525937
3659.244914	3666.360795
9629.467930	9564.588061
4345.152088	4293.305000
4734.675498	4784.267495
2474.443568	2531.244120
4030.079614	3954.526245
7660.696873	7578.963470
6687.481715	6761.887041
5505.369963	5489.754009
1788.617121	1771.010994
5039.662162	4978.795805
3032.179398	3114.521414
4596.486782	4682.834004
3727.470629	3684.730682
5368.001647	5446.736955
3278.899296	3338.216869
1011.720472	947.754570
7481.510929	7554.082953
3313.146408	3327.645318
3747.719996	3834.137778
3372.315137	3369.586090
8315.559933	8369.012297
2184.728666	2145.219936
8349.528544	8398.926035
4097.111913	4147.925708
3212.290281	3137.290580
4369.679431	4447.833893
2031.880259	2119.221347
6802.624545	6885.496063
3232.367301	3315.998386
3571.444037	3552.862263
225.069189	312.183714
1784.523742	1746.255452
587.178402	511.577750
5093.978372	5008.226384
4880.783249	4823.343813
3807.879097	3890.748355
6361.781728	6291.652466
10635.534396	10653.160859
1880.690264	1862.304725
6725.325422	6692.157216
2493.147861	2424.179588
3584.603229	3666.096104
7788.572543	7702.227133
6442.480441	6529.089783
2001.453157	1982.816365
2686.827181	2695.950430
6588.212447	6624.072263
5997.631278	6064.277196
4286.838543	4367.028802
4538.739490	4616.855513
793.857053	878.391108
6183.840217	6098.406355
7651.218392	7725.242163
2467.199992	2466.277285
5936.663842	6022.392528
4177.353802	4127.849670
9192.987180	9158.994277
3948.805089	4032.074725
5136.419431	5057.536742
2752.901138	2783.963538
2192.816167	2114.295569
4854.417355	4860.400129
3659.279411	3636.997617
5637.816301	5682.973387
4693.599159	4740.987925
4012.373016	4045.107445
3052.853703	2967.239180
3893.470568	3979.090162
3792.558559	3795.362577
6072.569944	6146.437332
4081.704998	4014.853295
2332.944871	2256.910702
3255.961474	3185.025469
3103.357655	3115.468181
