16075.300696	16216.962296
12522.919951	12618.342148
6357.963619	6055.729522
15800.414720	16046.225682
10473.007534	10683.370073
13419.452966	13197.638187
14001.767917	14177.525643
5219.221552	4991.828604
9485.657166	9217.129694
4551.519153	4403.484307
2784.149882	2879.104551
4403.238534	4130.796881
9632.956461	9401.190949
14532.181316	14825.336677
5648.607704	5537.337440
4340.747413	4057.167937
4677.086118	4975.680742
4446.195008	4672.598235
4432.719982	4376.028851
6959.787044	6878.363494
3737.471442	3437.515692
3087.730571	2838.348293
5299.702869	5153.522199
2136.552582	1990.417615
7069.483684	6776.750978
3339.161895	3603.632659
3096.691868	3398.310702
1356.763528	1605.000855
2452.579386	2578.760833
6274.458516	6568.051922
4033.449906	4103.044755
4797.999401	4726.605802
6472.441704	6255.795991
339.282220	331.833789
2835.720866	2552.807496
2521.144341	2232.334871
1887.032241	1789.174975
6660.314150	6881.082097
4058.245920	4269.096364
4759.481056	4998.540432
1440.410491	1737.869377
1661.572586	1957.368542
7810.564791	7926.440753
2190.531492	1993.045430
4307.697226	4036.530894
4556.884296	4259.038961
5843.222638	6067.311960
4081.465302	3927.451643
15254.418405	14959.082627
11473.364651	11564.859612
2532.313698	2829.367091
2397.929886	2296.926989
6906.539358	7194.656374
4117.600724	3969.221277
10146.407498	10369.991182
13930.646285	13802.559529
9300.230764	9597.008787
11040.267002	10864.457909
14795.620565	14556.320716
13617.482064	13872.712630
7293.905808	7136.286236
13406.946551	13169.072914
8317.226234	8604.222224
10757.959355	10743.676770
4704.974140	4758.540817
1557.954386	1655.367777
8345.812986	8518.146086
12677.537332	12820.525701
7802.390676	8028.619735
10343.051088	10574.751483
12319.703141	12103.289655
16995.808036	16953.387297
8212.238619	8339.428635
21574.708910	21322.787978
8984.554998	9187.110732
15042.760385	15222.718114
8556.077110	8472.946895
5580.299826	5723.270334
11733.355186	11469.009891
14717.539059	14424.326495
3503.648705	3465.667540
9683.730831	9955.040193
6480.024908	6470.400654
18196.092133	18134.248199
9651.124306	9943.642749
3176.107151	2894.875137
13604.714957	13324.200824
6814.734033	6564.751069
11644.572348	11423.278640
8851.231656	8891.737036
4550.629358	4830.037359
4140.998627	4297.596134
11527.894183	11819.169949
14067.692239	13777.076270
2623.543390	2892.189087
10750.713999	10519.767457
9799.879739	9641.110238
6649.853516	6460.450914
2756.740512	2999.912791
4500.712097	4786.918641
5221.261938	5337.447840
8492.530778	8406.727375
9399.305910	9250.883422
3490.713128	3557.259274
8195.962217	7918.387553
1691.357726	1907.293447
3860.531817	4016.693254
4724.811560	4814.666409
5536.686049	5319.043191
10966.089819	11216.485522
7467.214042	7522.817966
1741.647955	1919.347244
4147.243769	3869.609838
2541.346830	2334.269275
3881.651117	3594.007450
6005.751171	5899.415068
4411.415139	4658.109675
1553.353011	1527.465848
1420.689411	1684.845094
5662.579071	5575.476843
4018.103725	4148.874822
3323.842888	3140.656121
6174.882772	6332.794240
5296.906878	5145.038803
3045.432940	2793.966574
6256.308821	6013.975742
6029.060128	5936.600009
3820.991438	3605.515340
2975.653151	3079.225480
5873.179015	5765.083809
6056.926750	6203.683628
5571.139249	5288.277328
5023.055056	4800.772201
9651.044810	9368.204825
1554.935399	1816.730832
3115.116988	2832.339854
2871.995497	2627.023341
6458.235087	6222.392314
4234.889206	4011.510928
4151.119978	3937.993931
2256.050499	2065.034834
7924.378826	7916.638034
4174.990933	4455.621274
8715.793890	8593.422563
3333.104280	3120.909876
4796.687108	4731.079826
3928.974571	3968.405842
3800.047615	3831.099014
3736.991473	3517.961799
948.379099	720.046583
2988.250517	2963.570806
3052.267466	3225.983076
3546.098517	3827.636189
6013.093445	5798.159192
8066.130601	8191.453281
4419.593564	4622.538278
4660.525211	4385.217259
874.112211	910.556838
7973.749082	7715.249557
13965.465662	13811.157588
8733.978625	8738.465034
7236.068668	7439.455630
7199.080624	7160.870751
4571.900556	4627.255596
4670.405163	4390.740812
4630.879025	4884.337528
1734.131099	1480.562881
5686.960520	5908.478311
4132.262210	4410.301959
5271.981548	5550.891298
9415.209427	9689.984118
5586.396859	5742.392435
6372.366771	6611.816718
3145.913184	3198.285243
7820.762970	7913.632831
4362.976892	4640.434092
7307.348488	7421.860173
13409.324108	13159.684333
4327.928199	4408.479970
4509.048787	4292.638583
4438.645572	4674.991384
10032.997952	9968.159699
3548.571587	3275.825141
8664.858950	8396.959251
4425.154542	4284.410846
4781.663390	4998.796988
9354.697200	9183.036554
3137.424134	3299.608265
1750.491696	1507.644015
5032.845877	4930.673975
12681.876631	12412.906791
4494.024105	4700.105559
2033.386223	2216.926067
6309.719084	6446.481299
2920.735025	2949.405610
2385.835562	2361.463408
4864.325809	4830.060127
5067.251584	4797.457607
2691.478376	2477.555534
850.211669	1095.598425
6265.293056	6030.373102
8137.425186	7960.781774
7843.856593	7914.764245
9938.529453	10018.548559
5447.139566	5638.538194
4756.728225	4570.428991
7362.653581	7166.111151
2535.309791	2781.054206
3922.731073	3778.444988
11768.811693	12038.570011
5403.306512	5248.005810
3602.873226	3875.430279
4153.699077	3883.730826
4031.835697	3776.359685
4246.399156	4195.574211
104.175670	194.858358
5526.628852	5546.461168
8681.397230	8637.564503
9095.240527	9341.814573
4526.278119	4697.152801
770.453669	597.187481
12838.732500	12643.113003
7340.604420	7281.562185
1596.890526	1834.664607
4252.266938	4186.592739
3069.824657	2799.874801
7794.044129	8064.389433
3564.962272	3358.951351
2455.279271	2204.242622
8422.010204	8251.297554
6547.165968	6332.044126
5305.451109	5179.134059
7986.219167	7730.401734
5588.322076	5404.892445
5226.013911	5277.065814
5904.687799	5702.818060
3765.449340	3985.442427
4219.841692	4330.136322
4247.008933	3989.010630
3475.166730	3696.117014
4231.729823	4088.783097
9795.806191	9798.386367
7648.583033	7611.267149
1996.837951	2262.446387
5364.363718	5314.079341
3065.199267	3078.285215
1427.755918	1502.383979
4535.273767	4570.014599
4764.839940	4796.162944
1627.219665	1589.508765
2615.894123	2714.397464
2929.212030	2865.577236
4213.025126	3953.192009
3490.585105	3380.142742
8889.933176	8951.046952
8204.191453	8405.549562
3951.285886	4176.499729
5325.998493	5550.066177
11510.158390	11383.191743
7102.859045	7302.353797
3215.988289	3148.089701
5634.193368	5369.266599
12944.351508	12869.232271
5081.278261	5234.644183
7076.601398	7174.471786
5444.042619	5194.699834
2727.102853	2537.797247
2574.948255	2798.282080
5376.054049	5134.508131
4289.975251	4068.237946
8261.057172	8043.364605
4748.191757	4834.834399
4687.402230	4767.956694
6189.975633	5987.174323
3140.696530	3403.283480
591.723520	849.349301
5050.960499	5311.309959
7903.986184	8161.394431
7254.778666	7212.181830
723.819727	941.456826
2997.318897	3239.885032
659.230215	714.076086
6054.636397	5809.930713
6466.054122	6719.417069
4381.176428	4603.826993
5731.773215	5992.951977
1179.757116	1432.670746
4441.986468	4602.762104
1853.867036	2031.107080
12776.463123	12858.317620
4054.576351	3963.673083
12074.819991	12335.044677
1932.033714	1987.154057
3900.186260	3651.724477
5453.661781	5407.051521
4448.877631	4280.305052
4056.788649	4202.856185
3007.126475	3266.700737
2899.589408	2654.164167
4968.934221	4715.698272
3964.979176	3913.652071
9015.279312	8776.627501
7237.536035	7128.998162
7608.398585	7614.172104
6637.067830	6844.885928
9129.146158	8932.152814
6891.037128	7094.341828
3699.496067	3620.066087
2185.391507	2036.640443
7131.543965	6979.606146
3948.503632	3926.576001
6661.047805	6908.804929
2360.350727	2115.589800
3405.202421	3438.018639
3096.935247	2945.659009
8245.836559	8492.099429
4580.881706	4505.955528
3981.259438	3898.898090
4469.995385	4341.133639
4416.794041	4580.180206
10125.957720	9916.327411
6279.182755	6328.241132
6595.051147	6408.507854
7375.260058	7517.121811
4294.988722	4084.917666
5416.839078	5199.024815
8859.016750	8686.323507
2555.806248	2791.081209
8962.881315	9097.161536
5500.290618	5245.944729
10812.222324	10562.027947
2336.116144	2327.043883
4798.013921	4665.066244
3620.307221	3413.365301
2813.944366	2581.444762
2112.702359	2306.464565
1698.967521	1678.038642
1533.986897	1735.964785
484.552806	533.495301
5623.926307	5661.147204
5925.894230	5673.268065
5020.449306	4767.439040
3106.846309	3356.383942
2636.796934	2491.225103
8394.518226	8496.762207
7126.035232	6888.581624
9729.242156	9943.471928
7766.305597	7682.107053
5816.656033	5934.378916
11495.140029	11289.733172
8831.277345	8614.437036
1959.793030	2112.638521
4562.689925	4400.689841
10710.816344	10834.566169
5387.989304	5399.088318
5325.070582	5300.885027
3925.957958	3975.016781
3171.884423	3421.648099
9357.086807	9405.698308
3938.374978	4187.018627
4655.473739	4858.395367
4641.349348	4558.530521
11282.166928	11049.442415
6932.281572	6702.124726
4760.203021	4658.261550
9493.250439	9254.025044
3269.514349	3094.389333
5402.198567	5204.663326
6412.833256	6297.750416
4482.398791	4339.599117
7207.271706	6998.731408
2913.660287	2747.038731
2591.124622	2774.988966
1760.249135	2000.772026
6335.442039	6521.455497
3879.408256	4127.184103
4949.861726	5112.373375
4831.846771	4902.216243
5269.062772	5478.262353
9540.466398	9344.167543
8242.024320	8054.611200
7377.412879	7231.895234
1965.942456	1719.032697
5428.841354	5675.342097
3647.585007	3892.649631
5612.489970	5825.764130
2865.569914	3090.973892
3070.549316	3001.020913
6788.511205	6737.964430
2656.745520	2465.095198
3844.229484	4024.940509
3357.842204	3181.676634
2557.961544	2456.469807
1273.661414	1161.878179
4057.998753	4255.897671
5508.705903	5264.546439
9560.326328	9693.590522
8996.267734	8858.417080
6237.757161	6340.559388
3745.064175	3962.695014
3062.247490	2835.669062
4919.117954	5119.828785
10718.732832	10543.564564
2436.571954	2211.659944
4066.920789	3854.312435
2983.483481	3226.707638
1876.543130	1662.519932
8342.095298	8110.384441
2734.003447	2759.363912
10676.169667	10440.983415
4330.761829	4118.504386
12673.118399	12872.715945
6283.098852	6143.736967
7070.918051	7274.791077
2855.708089	2930.144496
3048.441569	2807.742903
930.747460	691.200564
6870.003264	7103.204702
2897.673807	3135.853620
2760.367261	2584.113276
6759.292439	6596.476005
8233.167872	8473.717310
12328.499243	12403.405500
599.987202	366.864593
9347.695245	9309.539139
5931.754542	5899.053841
7248.813362	7389.111238
10072.385208	10166.721420
9017.097948	9239.947849
10495.673534	10709.328529
4258.119176	4031.371273
2758.137173	2983.164977
7552.655954	7441.604588
5950.450953	6139.049301
4329.091447	4542.783819
7883.795172	7958.766299
2179.014989	2387.562085
11573.576234	11474.413150
18270.861384	18508.906234
6105.154728	6244.399980
7476.516883	7294.239240
4732.309152	4970.900235
5565.205312	5346.270584
3717.186606	3535.676782
9459.302903	9255.851981
1282.077323	1321.212436
14369.074547	14135.765648
9410.487996	9607.626838
2420.818928	2192.334768
5766.500534	5542.627705
11739.972443	11914.787083
2213.797919	1986.935746
5173.644362	4941.101187
15426.234652	15639.653665
1280.420738	1071.673526
9895.533078	9819.631363
1197.028927	1022.101815
3993.883608	3893.865227
462.311937	580.930968
5635.692109	5760.599576
6749.405649	6859.789278
7173.696319	6975.471215
6712.616369	6630.418978
6760.467088	6926.884061
2034.166461	1869.890634
7985.309540	7752.312144
409.821052	598.417545
2699.832515	2670.227155
2302.855353	2104.780949
4407.204166	4248.638919
9079.527778	8845.594978
3489.286649	3354.219979
2896.447684	3081.060364
6010.418327	5875.319307
2163.871854	2366.818039
2999.911401	3204.427104
3077.094446	3082.156801
2744.543638	2856.324088
1672.292306	1450.355479
1685.372185	1805.231215
1376.056625	1538.497613
1317.532650	1456.162341
1817.535620	1967.713940
3163.489485	3377.784707
3058.914527	3130.094970
2886.703547	3006.090861
1093.414008	1030.392870
550.567092	499.117910
6059.816745	6253.880733
3609.817348	3560.348466
4632.417196	4843.639980
9267.346714	9477.265092
4888.125352	4929.096625
887.318058	882.257686
4225.228316	4213.285147
924.801279	701.747618
8022.461924	8252.886700
4455.674018	4263.548294
3544.124607	3337.847989
7634.346820	7780.370237
3041.801819	3191.135418
6808.983231	6671.836687
5470.781124	5251.975191
2507.114296	2590.101162
6073.372859	6170.833611
2134.818213	2101.627787
3698.313778	3906.819921
4813.313400	4940.335962
14363.577841	14207.867946
12031.450333	12242.933439
3374.352797	3237.432761
13605.631915	13399.275199
3910.419332	4139.318288
790.838030	973.393117
5880.391895	5656.592271
11941.077796	12168.690232
7488.736307	7299.603098
4177.944914	4050.940043
4556.237013	4367.263253
3580.234503	3352.269789
7829.890728	7653.074098
7099.679822	6966.197400
5882.335543	6043.047230
13636.683325	13409.317113
1217.350137	1360.439635
7821.236675	7831.681194
7003.611529	7219.215933
5423.409894	5506.284044
11359.604227	11271.375392
10931.648636	10831.360103
4473.452376	4358.313859
3837.304446	3946.515768
11169.188454	11020.499734
11790.821615	11981.374798
2235.088687	2243.685450
12195.215066	12162.469375
6306.332165	6082.642535
2376.968835	2300.190926
14412.629168	14637.417460
5624.344399	5848.913845
4662.907262	4824.129951
13233.399383	13055.091067
8218.301389	8364.107806
10023.887543	9919.445083
5195.714534	5388.344227
6756.857955	6971.227382
838.501588	1016.884611
2506.295406	2647.285223
2843.970847	3023.497650
3474.254685	3289.638324
7558.944759	7337.098859
5162.404200	5357.443021
768.049415	980.131627
7461.579039	7611.632803
2806.210686	3015.538412
4204.950059	4068.144532
4316.724804	4278.429880
4071.697891	4060.451669
7890.071577	7909.867867
2345.126989	2542.286869
4302.543052	4522.322367
2831.077896	2612.245440
4735.585692	4879.444839
3728.602154	3623.922788
6840.284392	7049.723579
5672.992251	5578.680714
6885.300846	6845.028263
10534.889443	10338.626344
5139.234903	5345.578391
6626.521613	6416.278253
1527.416155	1328.488009
2111.135299	1894.847879
4037.687786	3876.243440
1811.604246	1665.869871
5725.714491	5605.624127
723.808827	786.985089
6439.429024	6659.739844
7643.929024	7857.704895
4411.152965	4210.737399
9707.471348	9804.753073
6085.593773	5956.073989
3253.399016	3033.779728
2740.862523	2626.578028
4840.412087	4965.691828
842.280723	661.232046
5199.861141	5012.268588
1610.551187	1639.506227
5249.722687	5449.215443
1426.783856	1245.559848
7802.201794	7648.258940
4215.064836	4255.471227
7201.773434	7408.037389
4473.872036	4277.384423
620.746098	767.370822
6517.222738	6488.758095
11903.924101	12065.061533
8901.197422	9116.981137
10381.037380	10597.214058
3009.935798	2843.834557
8591.808102	8592.574116
10822.706257	10958.620051
6375.980764	6530.509223
5267.400473	5080.256531
4893.325082	4753.313939
6996.174515	7160.979970
5582.029135	5789.453717
7767.490940	7651.576793
5109.391739	5299.268228
7407.931848	7500.772385
5138.807135	5211.509431
635.259985	848.509167
9173.866963	9240.452483
2813.765105	3013.964256
6608.980561	6406.257556
4546.205691	4385.024589
2847.759643	3047.818148
5032.467472	5176.859958
9252.016110	9274.032252
4722.626014	4794.599580
11805.591998	11735.249575
6931.112977	6755.431800
3324.462699	3297.933473
10628.557552	10668.553436
1540.858168	1342.601442
4460.935288	4658.510189
5341.864815	5208.052056
5586.728397	5676.230081
7521.081792	7521.638490
6829.132407	7042.647939
3488.239276	3546.219898
3224.686470	3142.314086
3288.342332	3486.965471
2863.950525	2891.993020
2806.953460	3007.958843
3530.458697	3707.913241
3160.499909	2962.900454
2207.636096	1994.967874
2687.269612	2823.335994
6749.032436	6551.334180
4052.499080	4118.552324
6298.116537	6087.295751
3615.442985	3827.530088
4571.926733	4721.779136
3144.311536	3327.104017
8289.977276	8224.277046
2248.618395	2382.014257
7516.804991	7484.516766
1479.766589	1419.863425
3032.554830	3125.469710
2709.245934	2755.911739
5601.989425	5730.475477
5552.617304	5343.530367
4936.869038	4826.343184
3790.633007	3978.844100
9302.023982	9108.674338
4638.384906	4486.410492
3354.057629	3163.235885
8209.948928	7999.892208
2744.156610	2729.878514
7903.525742	7861.353458
1362.303873	1462.757757
9993.321085	9847.757558
6178.835926	5972.244553
6583.868495	6411.343740
2648.640936	2657.999173
2412.275461	2559.795965
3719.169418	3923.294476
2140.186999	1936.481120
4957.774247	4918.720525
2628.112021	2419.499969
4525.840754	4727.952160
4281.421783	4317.017502
6214.136218	6041.068352
9400.227931	9411.345697
6855.816852	7037.601537
3117.370707	2947.312064
4412.872776	4561.018530
6004.582921	5945.444258
8927.186001	8868.538016
2886.137873	3033.793269
9058.678676	8891.816986
5419.887522	5338.662833
1419.583879	1597.391700
2830.926128	2737.148402
10952.808856	10882.061813
5051.675996	4998.403318
6201.173708	6060.461367
5293.914834	5381.115435
6543.278177	6434.782066
2380.530957	2175.650289
5897.671322	6060.407165
10512.107633	10386.780250
2045.290116	1848.091782
1566.639782	1725.358656
4637.165928	4819.067828
2414.120355	2577.697998
4907.527857	5072.280807
9208.280529	9003.109731
8862.893748	8676.990880
4897.987351	4693.759590
2847.452962	2987.034582
6867.340265	6681.730047
1014.651874	1103.900600
4677.380363	4504.508869
3567.550618	3770.759628
7487.731305	7304.611496
5000.519372	5060.249940
1505.209798	1698.701149
1867.163318	2068.247651
6567.721225	6570.894091
8912.763369	8730.715019
6010.797850	5821.115199
10509.118283	10305.669381
6612.229386	6809.944882
6768.858721	6576.575803
6656.817742	6453.996718
6407.038713	6259.006640
3081.208386	2903.250624
5420.512619	5551.833254
1749.717178	1858.841380
5117.047568	5010.652489
3362.603754	3247.686112
4530.939053	4379.662110
3843.358423	3644.348637
8157.283533	7977.374914
1439.440789	1276.525699
8997.761277	8814.290976
4933.423130	5000.867484
2176.368493	1974.670566
1116.950385	1070.521933
10460.296621	10563.203262
7513.713819	7566.681239
5110.687388	4978.296664
4388.764503	4550.814618
2818.857346	2631.751324
7826.064016	7672.420646
5041.073263	4898.595842
4136.567492	3978.929745
6826.976754	6647.262723
3629.042380	3723.149536
4126.597133	3931.359273
4469.324976	4340.137423
3360.205166	3555.764557
2559.017878	2365.895378
2443.756070	2287.269345
4344.179997	4146.530131
6374.503999	6183.455860
5929.237171	5993.126760
6617.882032	6665.511281
2917.699935	2891.288095
6138.623005	5946.443070
2620.129933	2535.006788
5238.278885	5128.927451
6095.936607	5928.826376
4961.927072	5081.515669
17666.320247	17767.971409
6587.134007	6703.480215
2636.454074	2827.829887
7394.322216	7552.018437
6397.982316	6202.538497
2976.555958	3162.510059
6397.342072	6210.386628
5529.817283	5493.826824
5220.575109	5027.082414
4731.764124	4922.501910
9230.773676	9399.257625
7550.041772	7611.184205
3702.838123	3616.490668
4626.673757	4653.439685
7129.913658	6935.149796
4040.993847	3882.639228
2322.137030	2289.973952
3172.717191	3151.153400
2663.896707	2619.579026
7713.183760	7552.673263
4275.127787	4078.883748
1676.952317	1712.828155
4776.616371	4609.174899
11537.985841	11401.910344
9624.553732	9492.272438
9523.854047	9345.773737
9143.898842	9074.829144
5524.134657	5623.215388
5060.653627	5166.594828
4154.630753	3963.254111
3138.792599	3075.503055
5805.995405	5746.450323
10647.549364	10498.967854
2162.272597	2137.303090
3151.609095	3026.715335
4321.377152	4487.517132
5331.695405	5293.005723
1712.805726	1552.117923
3709.157633	3651.320915
2778.670292	2972.156119
1280.477621	1286.825944
3553.549166	3359.685476
4763.178434	4734.739502
4208.522740	4346.887855
4815.911907	5009.388679
5438.347886	5247.588856
5079.479498	5120.716785
2346.015627	2534.750175
7509.931401	7327.650026
12941.040123	13088.974542
2217.106392	2026.149482
5300.294345	5324.932279
8989.647380	9093.569640
6915.858635	7012.695138
6489.648201	6679.696742
10732.350056	10580.630151
2415.240738	2251.482149
4240.243581	4052.375962
1140.059080	1242.813447
8129.285774	8077.813371
5553.465162	5713.693039
9209.533965	9075.865270
8710.784247	8529.938108
2800.039408	2714.027386
2729.010575	2618.043064
5235.362467	5319.519355
4119.456409	4176.181253
2114.201768	2140.679622
2246.515960	2087.468017
7193.475629	7357.013005
2691.362259	2566.544320
5428.409633	5375.164455
4567.130019	4384.306634
358.966212	207.797724
7842.258028	7931.853963
1676.793152	1639.729027
2666.799650	2495.573981
8950.114105	9070.238204
7174.632890	7281.001721
2344.777775	2463.325039
2188.219731	1998.846905
3235.030852	3252.184799
3159.587641	3124.391045
10157.635539	9998.115963
2687.760161	2728.886383
2029.809774	2217.981590
3801.554040	3955.320350
8281.635419	8376.328242
4832.075574	4667.653192
1850.841643	1694.459842
7120.236688	7057.046663
6475.710564	6650.040869
4267.058551	4084.946470
6769.555164	6935.329379
3147.605669	3319.924864
5790.167084	5950.003204
2300.637062	2475.876581
4980.129478	4831.989102
4657.032734	4627.217864
2097.537608	2232.191388
4852.332661	5021.707915
4723.289789	4699.957958
4256.974417	4333.983134
4035.879166	4061.694422
1274.543992	1095.832629
9909.982835	9723.419246
7446.993006	7414.165156
2947.863019	2868.107518
3279.567380	3134.829093
7108.320055	6922.380884
3429.835700	3583.737712
2613.908689	2460.420599
8843.280413	8948.022623
2300.949699	2426.211866
2743.957709	2656.533170
9729.216198	9550.302216
7393.557011	7300.477205
7509.262886	7374.128574
7338.139071	7519.854401
2494.862054	2318.440449
8462.214652	8286.001468
2562.410126	2532.296577
6050.848614	5873.265056
6272.552309	6092.043136
6494.021736	6653.615562
2482.822847	2381.741201
8734.684010	8862.306796
1112.515891	988.807927
2132.345681	2011.903786
3598.796538	3783.122092
2184.057097	2158.866090
5297.586419	5480.375342
1391.937822	1572.667770
8188.261584	8282.317950
4243.571224	4060.794619
9651.061550	9834.222734
8618.698089	8575.652720
2117.284884	1947.455676
5818.153998	5873.171583
4544.934996	4363.326035
4671.271911	4527.377044
4904.271105	4971.600099
3100.991853	3147.096939
7072.256836	7122.597102
5977.167539	5885.210056
2428.119193	2572.928012
8854.903852	8784.376176
5939.171091	5889.074261
3037.202995	3212.281838
5033.960570	4886.811742
8630.479564	8518.080100
3158.571853	3322.384396
1148.359172	1018.097051
3150.997833	3120.509414
3824.292290	3869.912236
4989.861763	5108.777721
8322.046310	8503.127972
1893.726798	1913.995425
7944.196504	7766.509227
9911.836941	9834.362306
5335.792435	5510.966152
3160.766462	3336.789281
7155.146791	7302.600137
6546.840713	6666.526525
1518.971138	1673.081342
5159.320177	4995.586206
4801.373422	4663.018030
5448.308329	5361.436722
4139.231768	3963.107285
3384.323464	3327.593455
6461.123196	6480.440979
1255.574049	1302.367906
282.489210	313.689957
6055.628145	6218.246968
3998.736374	3832.312259
6058.627629	5881.915149
4549.597007	4553.692851
2497.086967	2671.473516
2774.940054	2613.603897
5533.674256	5428.163609
1707.285326	1535.463257
8757.581667	8600.029369
719.998897	883.994195
5880.696623	5737.687949
5550.530962	5594.367578
4147.598535	4134.216797
2270.077364	2107.057318
3704.243371	3880.411204
5767.715907	5843.109482
4082.453454	3908.756469
4863.493629	4874.622116
7767.223489	7928.006212
9096.397580	9269.398148
9194.951686	9026.587754
1872.989118	2046.593728
1553.338931	1722.176708
4279.061391	4342.431862
4123.432301	4040.922697
3357.161235	3420.607739
1041.505494	1189.683466
2168.515243	1998.489212
3495.074373	3398.577188
5105.982540	4934.509801
6234.752953	6411.317858
8285.599456	8110.265606
1817.604623	1987.795845
4431.408547	4604.753862
6587.583701	6665.410607
8362.264928	8311.800792
8356.650070	8409.479368
2988.166259	3138.492404
6034.468367	5971.464023
1492.132187	1649.277429
6800.756935	6658.228391
6742.210812	6683.505783
4223.356983	4237.615807
2543.820499	2681.409180
4581.784038	4409.165941
6948.906679	7008.987442
5641.123269	5589.699596
6275.581023	6442.507828
4126.547499	3992.183117
5851.465673	6026.187333
6876.224427	6871.550842
5813.521492	5841.150494
7603.425778	7658.590902
2641.457964	2813.624540
1954.117735	2126.772342
540.307177	382.100158
2163.248947	2313.261162
1618.304781	1724.841590
1421.840520	1449.425853
1902.549258	2019.363927
7541.427029	7433.153108
4924.013140	4880.410899
2551.225739	2554.676605
6544.449490	6465.557969
8561.406196	8465.234181
8922.364061	9037.849244
3585.236534	3690.548489
3437.441886	3457.377850
3264.222015	3211.256165
4097.585984	3925.015947
6199.651612	6153.962101
7221.050274	7219.580645
3620.163655	3666.046967
3949.479076	4007.505290
6860.028549	6742.194817
6767.756853	6595.562000
5645.658283	5536.377138
9920.919022	9755.930920
6944.950206	7116.681360
6343.040528	6514.435073
2364.698467	2264.680796
1110.408548	1000.228876
9065.346351	8914.956972
6065.771745	5908.745997
1616.606619	1753.556239
3798.593331	3628.226014
8430.901996	8276.952186
5001.054909	4931.221415
6379.698466	6268.100773
3137.938430	3011.415390
2268.564971	2435.321768
4929.584251	5064.779244
10756.052010	10899.166056
5630.330882	5700.628322
8959.922437	9127.619775
6410.581753	6241.043553
1961.983802	1812.108290
7649.294907	7742.326747
3814.818681	3966.509068
8239.507807	8210.763490
2123.960131	1970.712201
7165.239893	7072.872798
233.916757	244.423375
1888.766468	1747.731302
4576.140471	4616.754222
4629.725650	4606.013134
3702.414084	3550.439109
6190.965147	6174.524356
2253.331831	2422.037078
3218.048359	3052.747055
1662.813064	1802.655988
3426.413140	3424.390309
1980.109037	1817.672242
1899.764534	2004.772648
2284.881108	2417.379065
1523.735966	1690.879556
4308.982941	4207.132201
5085.909272	5106.428148
1110.901502	1253.315912
5427.403048	5378.063280
4067.215955	4095.436226
1907.675934	1779.866153
3169.856680	3131.181004
8300.011670	8153.997763
4238.167936	4146.536454
1464.424449	1375.068306
5585.073574	5437.846018
11321.711464	11448.100810
1569.818080	1621.259962
2131.904280	1970.659644
5204.441211	5044.809619
6821.865416	6985.039501
2938.718322	3104.963469
3413.468481	3258.415113
3172.455396	3325.428354
4533.574487	4508.979621
6297.334214	6213.432732
5005.200208	4977.659096
2582.991015	2451.044944
6145.652948	6014.270861
2757.291815	2593.960259
3682.859910	3712.076810
3730.251009	3701.825745
5514.662665	5349.355614
3895.359642	3762.255519
7166.871497	7245.440290
4647.552896	4646.464594
5615.723812	5537.247693
2585.624370	2513.035991
6006.984896	5929.818695
1390.869692	1301.318245
3921.866534	3858.735980
6681.988217	6846.920432
6084.474829	6131.763860
3122.054299	3231.063690
2623.168962	2516.919859
3645.380099	3732.054890
1657.126091	1608.012698
2182.091757	2333.800865
8314.485409	8369.448454
2952.279246	3114.967191
6217.789217	6340.413413
4642.111663	4726.195590
6179.144759	6317.451382
4021.555319	3911.240572
2924.051843	2790.161036
14234.445938	14080.709653
4688.835949	4574.543268
8379.871861	8258.635799
6567.685508	6484.703222
1646.349178	1609.029589
8562.351919	8400.926954
6903.587153	7031.477607
5103.017719	5265.465673
4221.272308	4304.106801
10146.051230	10042.617914
9686.319356	9523.501581
9383.615578	9435.878341
5224.216856	5352.240012
3292.953585	3152.307965
3892.926733	3772.440803
6769.644811	6721.555112
4376.910076	4414.998614
4080.530197	4061.931083
4391.852725	4246.463065
2028.577507	1981.425769
10600.011629	10728.990502
6008.277900	6120.103741
1896.151225	1992.886971
6350.364150	6284.439968
3985.557014	4066.420517
6819.319357	6979.171533
3347.307458	3458.317474
5109.706104	5256.918239
864.401648	703.198048
4152.167632	4277.773519
11589.484725	11577.574257
7242.774397	7359.961889
3729.937667	3877.789790
6262.432824	6387.871494
9319.839453	9227.686498
10156.007188	10304.791811
4574.791772	4590.902851
3413.803693	3267.877472
2999.590252	2886.776216
3593.449419	3516.737561
7957.455449	7961.488886
4328.837877	4359.684828
5252.613828	5224.294332
3148.683093	3133.829804
5120.336823	5273.557229
5890.909773	5965.118434
5287.625086	5419.218251
3906.340046	3839.344370
4216.588063	4090.932133
8601.023385	8453.324921
3484.763265	3333.793759
701.575084	838.175677
8196.592249	8218.443871
3265.912096	3356.016835
10780.436496	10795.653435
4962.026478	4968.516644
4276.353892	4229.141148
1998.643823	1863.926220
2031.999445	1874.860548
7109.039505	7018.292900
5515.849266	5522.176870
865.567707	818.238262
2270.307470	2357.532602
2514.696975	2362.724104
4076.166017	4023.967987
3369.652215	3447.092134
2987.805534	2932.919896
7015.610080	7164.239979
4593.456796	4709.375373
4442.585427	4585.657898
4695.385706	4800.258079
6890.765134	6994.957232
2361.253224	2499.694838
1504.035073	1444.021227
4732.868546	4630.061608
4801.789759	4713.278132
2155.920889	2240.212914
