13409.324108	13398.214286
4327.928199	4330.806629
4509.048787	4499.393339
4438.645572	4449.418994
10032.997952	10030.304838
3548.571587	3536.200379
8664.858950	8652.876944
4425.154542	4418.860215
4781.663390	4791.535097
9354.697200	9347.147893
3137.424134	3144.081889
1750.491696	1739.517182
5032.845877	5027.664048
12681.876631	12669.865193
4494.024105	4502.895228
2033.386223	2040.932476
6309.719084	6315.929375
2920.735025	2921.170135
2385.835562	2383.778011
4864.325809	4862.746802
5067.251584	5055.211850
2691.478376	2681.502780
850.211669	860.946668
6265.293056	6254.587813
8137.425186	8129.602820
7843.856593	7847.070240
9938.529453	9942.182820
5447.139566	5455.369283
4756.728225	4748.073943
7362.653581	7353.633264
2535.309791	2546.243636
3922.731073	3916.173698
11768.811693	11780.858772
5403.306512	5396.039859
3602.873226	3615.013973
4153.699077	4141.653703
4031.835697	4020.477990
4246.399156	4243.934753
104.175670	94.319113
5526.628852	5527.371052
8681.397230	8679.408743
9095.240527	9106.213921
4526.278119	4533.751287
770.453669	761.475482
12838.732500	12830.072939
7340.604420	7337.883773
1596.890526	1607.254928
4252.266938	4248.929319
3069.824657	3057.862891
7794.044129	7806.010469
3564.962272	3555.706622
2455.279271	2444.067913
8422.010204	8414.310834
6547.165968	6537.543990
5305.451109	5299.608931
7986.219167	7974.911492
5588.322076	5580.057346
5226.013911	5228.004646
5904.687799	5895.676782
3765.449340	3775.014767
4219.841692	4224.405429
4247.008933	4235.613214
3475.166730	3484.768571
4231.729823	4225.160748
9795.806191	9795.792886
7648.583033	7646.780980
1996.837951	2008.504726
5364.363718	5361.835271
3065.199267	3065.231303
1427.755918	1430.008478
4535.273767	4536.408193
4764.839940	4765.832211
1627.219665	1624.741687
2615.894123	2619.806829
2929.212030	2926.030358
4213.025126	4201.635686
3490.585105	3485.295606
8889.933176	8892.563493
8204.191453	8212.855811
3951.285886	3961.111019
5325.998493	5335.799349
11510.158390	11504.625107
7102.859045	7111.398510
3215.988289	3212.736850
5634.193368	5622.616535
12944.351508	12940.807373
5081.278261	5087.927875
7076.601398	7080.531257
5444.042619	5433.188101
2727.102853	2718.452678
2574.948255	2584.639340
5376.054049	5365.556506
4289.975251	4280.098794
8261.057172	8251.634339
4748.191757	4751.483889
4687.402230	4690.849889
6189.975633	6180.904714
3140.696530	3152.108431
591.723520	602.895214
5050.960499	5062.243842
7903.986184	7915.222768
7254.778666	7252.995997
723.819727	732.498514
2997.318897	3007.895722
659.230215	659.831933
6054.636397	6043.883377
6466.054122	6476.959293
4381.176428	4390.907988
5731.773215	5743.111334
1179.757116	1190.732698
4441.986468	4449.013400
1853.867036	1860.887955
12776.463123	12780.225441
4054.576351	4050.649431
12074.819991	12086.098205
1932.033714	1934.072381
3900.186260	3889.510071
5453.661781	5451.753212
4448.877631	4441.684049
4056.788649	4063.180766
3007.126475	3018.338495
2899.589408	2888.819458
4968.934221	4958.070446
3964.979176	3962.039836
9015.279312	9004.804034
7237.536035	7232.327229
7608.398585	7608.050259
6637.067830	6645.698412
9129.146158	9120.867768
6891.037128	6899.449052
3699.496067	3696.152743
2185.391507	2178.919074
7131.543965	7125.239729
3948.503632	3946.762692
6661.047805	6671.561984
2360.350727	2349.632713
3405.202421	3405.748251
3096.935247	3090.525501
8245.836559	8256.543703
4580.881706	4577.859043
3981.259438	3977.883973
4469.995385	4464.666495
4416.794041	4423.226263
10125.957720	10117.213167
6279.182755	6281.592320
6595.051147	6587.312464
7375.260058	7381.660470
4294.988722	4286.184507
5416.839078	5407.163189
8859.016750	8851.139546
2555.806248	2566.024051
8962.881315	8968.042824
5500.290618	5489.373676
10812.222324	10801.620991
2336.116144	2334.587598
4798.013921	4791.640367
3620.307221	3611.670968
2813.944366	2803.704412
2112.702359	2121.121172
1698.967521	1697.900177
1533.986897	1542.686945
484.552806	483.424236
5623.926307	5624.671729
5925.894230	5915.158159
5020.449306	5009.668523
3106.846309	3117.366491
2636.796934	2630.772297
8394.518226	8398.150298
7126.035232	7116.117802
9729.242156	9738.678459
7766.305597	7763.194533
5816.656033	5820.896338
11495.140029	11485.976038
8831.277345	8822.356838
1959.793030	1965.317589
4562.689925	4556.156182
10710.816344	10715.377227
5387.989304	5387.523283
5325.070582	5323.104254
3925.957958	3928.428849
3171.884423	3182.549081
9357.086807	9359.728109
3938.374978	3949.009535
4655.473739	4664.425342
4641.349348	4638.282503
11282.166928	11272.016336
6932.281572	6922.784005
4760.203021	4754.981491
9493.250439	9483.317489
3269.514349	3261.371697
5402.198567	5394.207648
6412.833256	6407.127267
4482.398791	4475.539154
7207.271706	7197.974981
2913.660287	2906.944232
2591.124622	2599.232881
1760.249135	1770.163466
6335.442039	6342.679007
3879.408256	3889.917784
4949.861726	4957.207641
4831.846771	4833.792607
5269.062772	5278.277446
9540.466398	9532.631819
8242.024320	8233.512693
7377.412879	7370.491932
1965.942456	1955.500138
5428.841354	5439.186037
3647.585007	3658.015371
5612.489970	5621.862868
2865.569914	2875.360094
3070.549316	3066.428856
6788.511205	6785.357873
2656.745520	2649.026508
3844.229484	3852.302963
3357.842204	3350.855433
2557.961544	2554.094046
1273.661414	1268.964496
4057.998753	4065.672183
5508.705903	5498.519461
9560.326328	9566.609675
8996.267734	8989.630083
6237.757161	6241.074238
3745.064175	3754.573041
3062.247490	3052.339499
4919.117954	4928.009266
10718.732832	10710.675193
2436.571954	2426.708627
4066.920789	4057.475932
2983.483481	2993.618721
1876.543130	1866.989318
8342.095298	8332.660130
2734.003447	2735.604282
10676.169667	10666.062052
4330.761829	4322.270574
12673.118399	12682.012767
6283.098852	6277.938026
7070.918051	7079.949569
2855.708089	2859.410441
3048.441569	3038.252921
930.747460	920.827940
6870.003264	6879.469746
2897.673807	2907.437296
2760.367261	2753.477387
6759.292439	6751.643485
8233.167872	8243.127441
12328.499243	12330.556776
599.987202	589.909854
9347.695245	9347.009456
5931.754542	5929.161171
7248.813362	7255.427053
10072.385208	10077.201658
9017.097948	9025.973574
10495.673534	10505.055294
4258.119176	4248.978684
2758.137173	2767.857068
7552.655954	7546.956471
5950.450953	5957.557730
4329.091447	4338.444580
7883.795172	7885.744174
2179.014989	2188.136075
11573.576234	11568.366474
18270.861384	18280.666707
6105.154728	6109.914526
7476.516883	7468.156416
4732.309152	4742.207754
5565.205312	5555.629583
3717.186606	3710.225933
9459.302903	9451.396306
1282.077323	1283.981568
14369.074547	14359.153575
9410.487996	9417.993666
2420.818928	2410.990580
5766.500534	5756.802793
11739.972443	11746.397247
2213.797919	2204.013532
5173.644362	5163.761847
15426.234652	15434.563503
1280.420738	1271.054519
9895.533078	9893.398435
1197.028927	1188.612093
3993.883608	3990.573369
462.311937	466.576429
5635.692109	5639.700287
6749.405649	6754.921212
7173.696319	7164.794864
6712.616369	6707.940013
6760.467088	6768.145373
2034.166461	2026.248504
7985.309540	7975.832605
409.821052	417.549872
2699.832515	2696.993878
2302.855353	2295.161972
4407.204166	4399.613295
9079.527778	9069.949511
3489.286649	3484.495878
2896.447684	2904.728536
6010.418327	6005.730611
2163.871854	2172.786139
2999.911401	3008.906391
3077.094446	3078.220253
2744.543638	2749.992971
1672.292306	1663.440551
1685.372185	1688.717150
1376.056625	1383.327351
1317.532650	1323.809166
1817.535620	1822.362123
3163.489485	3172.797481
3058.914527	3062.783205
2886.703547	2892.492745
1093.414008	1091.129860
550.567092	545.397453
6059.816745	6068.491913
3609.817348	3606.216949
4632.417196	4640.518808
9267.346714	9275.400393
4888.125352	4888.285926
887.318058	887.240808
4225.228316	4223.151169
924.801279	915.234852
8022.461924	8031.837425
4455.674018	4446.965179
3544.124607	3536.175289
7634.346820	7639.205625
3041.801819	3046.678614
6808.983231	6804.336907
5470.781124	5462.192174
2507.114296	2511.462990
6073.372859	6078.493272
2134.818213	2131.620805
3698.313778	3707.421524
4813.313400	4817.205704
14363.577841	14356.129640
12031.450333	12039.570074
3374.352797	3367.435901
13605.631915	13596.548011
3910.419332	3919.816641
790.838030	798.789274
5880.391895	5870.925651
11941.077796	11950.532356
7488.736307	7480.153912
4177.944914	4173.742191
4556.237013	4547.639190
3580.234503	3570.899318
7829.890728	7823.497127
7099.679822	7092.961688
5882.335543	5889.864770
13636.683325	13627.412159
1217.350137	1221.518312
7821.236675	7822.992253
7003.611529	7012.880822
5423.409894	5425.264321
11359.604227	11357.269870
10931.648636	10926.159424
4473.452376	4469.835442
3837.304446	3842.880008
11169.188454	11161.950691
11790.821615	11797.775221
2235.088687	2236.483947
12195.215066	12195.274523
6306.332165	6297.392205
2376.968835	2374.853212
14412.629168	14421.918538
5624.344399	5633.384381
4662.907262	4670.454432
13233.399383	13225.178285
8218.301389	8223.012584
10023.887543	10020.893136
5195.714534	5204.317429
6756.857955	6765.123296
838.501588	846.358477
2506.295406	2513.029893
2843.970847	2852.111063
3474.254685	3465.790593
7558.944759	7550.110074
5162.404200	5171.074876
768.049415	777.109934
7461.579039	7468.781447
2806.210686	2814.127387
4204.950059	4200.455587
4316.724804	4316.486596
4071.697891	4069.435300
7890.071577	7892.325866
2345.126989	2352.296019
4302.543052	4311.220830
2831.077896	2821.897527
4735.585692	4742.543549
3728.602154	3722.760893
6840.284392	6849.316903
5672.992251	5670.457918
6885.300846	6885.101688
10534.889443	10527.637845
5139.234903	5148.185843
6626.521613	6618.468270
1527.416155	1519.883477
2111.135299	2102.017401
4037.687786	4029.938839
1811.604246	1804.220074
5725.714491	5719.372180
723.808827	726.785855
6439.429024	6448.304113
7643.929024	7652.992611
4411.152965	4402.324733
9707.471348	9709.854093
6085.593773	6078.923648
3253.399016	3244.565313
2740.862523	2737.367576
4840.412087	4843.979128
842.280723	835.427330
5199.861141	5193.063519
1610.551187	1609.490443
5249.722687	5258.471722
1426.783856	1420.123703
7802.201794	7797.092379
4215.064836	4218.146558
7201.773434	7210.668956
4473.872036	4466.605362
620.746098	627.239426
6517.222738	6517.608243
11903.924101	11911.555205
8901.197422	8910.157965
10381.037380	10389.981772
3009.935798	3004.168851
8591.808102	8593.442063
10822.706257	10829.491004
6375.980764	6383.372469
5267.400473	5260.653753
4893.325082	4888.859699
6996.174515	7003.908280
5582.029135	5589.880948
7767.490940	7764.180689
5109.391739	5116.167919
7407.931848	7413.157465
5138.807135	5143.234506
635.259985	643.507200
9173.866963	9174.796638
2813.765105	2821.120587
6608.980561	6600.198700
4546.205691	4538.472458
2847.759643	2855.108333
5032.467472	5036.865758
9252.016110	9254.565425
4722.626014	4723.680730
11805.591998	11801.021096
6931.112977	6922.983688
3324.462699	3324.886419
10628.557552	10631.839549
1540.858168	1533.428991
4460.935288	4468.154414
5341.864815	5334.995964
5586.728397	5588.560626
7521.081792	7522.781625
6829.132407	6837.624853
3488.239276	3492.084047
3224.686470	3219.496131
3288.342332	3295.616342
2863.950525	2866.578121
2806.953460	2814.378193
3530.458697	3538.545663
3160.499909	3151.860102
2207.636096	2199.019769
2687.269612	2693.980583
6749.032436	6741.733570
4052.499080	4056.710996
6298.116537	6289.430604
3615.442985	3624.026287
4571.926733	4579.170716
3144.311536	3150.624970
8289.977276	8288.992060
2248.618395	2255.214821
7516.804991	7513.572254
1479.766589	1478.566136
3032.554830	3034.365493
2709.245934	2708.991063
5601.989425	5605.555495
5552.617304	5543.983737
4936.869038	4930.737335
3790.633007	3798.995053
9302.023982	9294.992409
4638.384906	4633.481940
3354.057629	3347.133254
8209.948928	8201.453935
2744.156610	2745.150006
7903.525742	7903.576297
1362.303873	1364.140058
9993.321085	9986.093370
6178.835926	6170.873620
6583.868495	6577.981491
2648.640936	2646.798144
2412.275461	2419.393335
3719.169418	3727.755352
2140.186999	2131.606700
4957.774247	4954.177926
2628.112021	2619.694342
4525.840754	4533.431084
4281.421783	4284.554232
6214.136218	6208.228621
9400.227931	9398.661594
6855.816852	6864.008038
3117.370707	3111.565696
4412.872776	4420.079856
6004.582921	6003.938478
8927.186001	8926.609716
2886.137873	2893.292935
9058.678676	9053.123296
5419.887522	5418.290956
1419.583879	1425.481110
2830.926128	2828.661022
10952.808856	10948.086757
5051.675996	5051.277626
6201.173708	6194.064739
5293.914834	5295.478219
6543.278177	6537.198777
2380.530957	2372.573108
5897.671322	5902.889555
10512.107633	10508.614359
2045.290116	2036.845466
1566.639782	1571.448335
4637.165928	4645.325443
2414.120355	2419.285155
4907.527857	4912.835522
9208.280529	9200.187712
8862.893748	8856.300768
4897.987351	4889.660757
2847.452962	2851.372823
6867.340265	6859.086519
1014.651874	1019.435064
4677.380363	4669.390017
3567.550618	3575.410048
7487.731305	7481.297546
5000.519372	5004.684756
1505.209798	1513.542529
1867.163318	1875.519263
6567.721225	6565.709409
8912.763369	8904.597900
6010.797850	6003.956165
10509.118283	10501.095188
6612.229386	6619.606605
6768.858721	6761.846630
6656.817742	6648.619632
6407.038713	6402.469686
3081.208386	3073.117134
5420.512619	5427.223391
1749.717178	1751.972000
5117.047568	5114.428326
3362.603754	3359.534383
4530.939053	4523.508719
3843.358423	3835.800263
8157.283533	8149.185512
1439.440789	1431.627243
8997.761277	8991.307288
4933.423130	4934.008990
2176.368493	2168.342080
1116.950385	1116.412052
10460.296621	10466.115330
7513.713819	7513.718066
5110.687388	5106.886326
4388.764503	4396.387355
2818.857346	2810.657587
7826.064016	7818.596380
5041.073263	5036.789726
4136.567492	4128.973578
6826.976754	6818.908380
3629.042380	3630.746766
4126.597133	4118.385140
4469.324976	4465.677893
3360.205166	3367.499013
2559.017878	2551.863078
2443.756070	2438.696557
4344.179997	4336.043617
6374.503999	6366.317990
5929.237171	5929.649512
6617.882032	6617.607210
2917.699935	2914.314980
6138.623005	6130.452185
2620.129933	2614.638179
5238.278885	5232.093141
6095.936607	6090.413797
4961.927072	4964.854443
17666.320247	17668.484915
6587.134007	6589.930245
2636.454074	2643.437054
7394.322216	7401.834352
6397.982316	6389.897361
2976.555958	2983.135063
6397.342072	6389.237850
5529.817283	5526.164031
5220.575109	5212.482089
4731.764124	4738.734332
9230.773676	9236.290378
7550.041772	7550.320989
3702.838123	3701.174086
4626.673757	4625.436598
7129.913658	7121.891202
4040.993847	4035.925631
2322.137030	2318.440570
3172.717191	3169.493712
2663.896707	2659.791365
7713.183760	7705.570303
4275.127787	4267.333703
1676.952317	1680.102410
4776.616371	4771.069906
11537.985841	11534.132765
9624.553732	9617.690325
9523.854047	9517.701614
9143.898842	9143.135044
5524.134657	5526.053019
5060.653627	5066.591556
4154.630753	4146.641740
3138.792599	3134.035426
5805.995405	5801.453815
10647.549364	10643.066208
2162.272597	2163.124595
3151.609095	3144.889823
4321.377152	4326.724534
5331.695405	5332.190773
1712.805726	1705.148336
3709.157633	3708.791024
2778.670292	2786.118127
1280.477621	1282.381388
3553.549166	3545.946368
4763.178434	4759.725626
4208.522740	4215.472115
4815.911907	4823.472720
5438.347886	5430.459215
5079.479498	5078.792332
2346.015627	2352.948796
7509.931401	7502.008403
12941.040123	12948.288286
2217.106392	2209.272107
5300.294345	5298.915113
8989.647380	8995.579531
6915.858635	6917.652113
6489.648201	6496.775709
10732.350056	10727.717425
2415.240738	2409.848690
4240.243581	4233.297602
1140.059080	1145.642687
8129.285774	8125.018785
5553.465162	5560.990298
9209.533965	9205.836677
8710.784247	8704.392985
2800.039408	2798.442997
2729.010575	2722.669593
5235.362467	5236.523166
4119.456409	4123.710338
2114.201768	2112.669736
2246.515960	2241.376440
7193.475629	7198.703755
2691.362259	2687.985231
5428.409633	5428.370707
4567.130019	4560.553840
358.966212	353.358060
7842.258028	7843.693244
1676.793152	1672.732994
2666.799650	2660.979806
8950.114105	8956.571258
7174.632890	7176.843339
2344.777775	2351.088104
2188.219731	2180.882360
3235.030852	3233.210239
3159.587641	3155.756456
10157.635539	10150.122020
2687.760161	2686.879867
2029.809774	2037.430697
3801.554040	3806.173649
8281.635419	8287.296983
4832.075574	4826.697792
1850.841643	1845.824843
7120.236688	7119.837457
6475.710564	6481.654736
4267.058551	4259.323238
6769.555164	6777.148840
3147.605669	3155.287678
5790.167084	5797.644422
2300.637062	2306.614508
4980.129478	4972.859315
4657.032734	4658.010061
2097.537608	2104.333599
4852.332661	4859.965712
4723.289789	4724.541149
4256.974417	4257.725594
4035.879166	4034.415592
1274.543992	1268.131624
9909.982835	9902.801898
7446.993006	7443.324019
2947.863019	2946.640998
3279.567380	3272.366686
7108.320055	7100.857421
3429.835700	3437.157893
2613.908689	2609.104301
8843.280413	8845.384338
2300.949699	2307.484579
2743.957709	2742.390375
9729.216198	9722.830451
7393.557011	7391.869800
7509.262886	7505.529685
7338.139071	7345.734260
2494.862054	2488.628292
8462.214652	8454.582219
2562.410126	2563.303434
6050.848614	6044.542458
6272.552309	6264.969129
6494.021736	6501.455126
2482.822847	2480.629310
8734.684010	8741.368284
1112.515891	1109.020359
2132.345681	2129.209383
3598.796538	3606.034743
2184.057097	2180.442193
5297.586419	5304.448576
1391.937822	1399.470380
8188.261584	8193.944046
4243.571224	4236.665655
9651.061550	9658.043057
8618.698089	8619.261327
2117.284884	2109.728852
5818.153998	5817.915700
4544.934996	4537.513156
4671.271911	4664.131932
4904.271105	4909.036011
3100.991853	3104.941238
7072.256836	7076.458091
5977.167539	5971.433100
2428.119193	2432.181421
8854.903852	8849.876511
5939.171091	5934.810492
3037.202995	3043.340481
5033.960570	5029.569086
8630.479564	8624.156247
3158.571853	3166.013577
1148.359172	1144.597762
3150.997833	3151.985887
3824.292290	3823.569940
4989.861763	4996.285360
8322.046310	8328.951656
1893.726798	1891.779375
7944.196504	7936.776956
9911.836941	9910.945520
5335.792435	5343.251381
3160.766462	3167.050555
7155.146791	7162.296963
6546.840713	6553.299340
1518.971138	1523.551836
5159.320177	5153.919794
4801.373422	4794.376903
5448.308329	5442.710596
4139.231768	4132.861987
3384.323464	3379.648751
6461.123196	6464.216172
1255.574049	1254.553757
282.489210	284.056700
6055.628145	6060.899005
3998.736374	3991.318241
6058.627629	6052.160145
4549.597007	4547.171954
2497.086967	2503.285210
2774.940054	2767.566672
5533.674256	5531.456432
1707.285326	1699.900563
8757.581667	8750.266492
719.998897	727.342778
5880.696623	5873.624037
5550.530962	5554.536141
4147.598535	4144.479033
2270.077364	2262.711294
3704.243371	3711.498962
5767.715907	5768.318197
4082.453454	4076.215033
4863.493629	4861.335182
7767.223489	7774.544990
9096.397580	9102.557013
9194.951686	9189.172620
1872.989118	1880.286519
1553.338931	1559.078172
4279.061391	4283.743507
4123.432301	4122.284132
3357.161235	3357.140301
1041.505494	1045.663438
2168.515243	2162.541084
3495.074373	3489.140017
5105.982540	5098.700836
6234.752953	6241.735282
8285.599456	8278.474581
1817.604623	1824.899338
4431.408547	4438.625285
6587.583701	6592.795414
8362.264928	8362.624604
8356.650070	8361.035260
2988.166259	2992.633747
6034.468367	6034.258729
1492.132187	1496.995130
6800.756935	6796.633912
6742.210812	6737.497178
4223.356983	4221.272246
2543.820499	2550.682219
4581.784038	4574.633671
6948.906679	6953.540837
5641.123269	5641.423468
6275.581023	6281.299686
4126.547499	4119.678261
5851.465673	5858.169317
6876.224427	6878.477787
5813.521492	5812.005561
7603.425778	7607.904496
2641.457964	2648.565238
1954.117735	1961.190175
540.307177	534.873766
2163.248947	2170.337781
1618.304781	1620.170213
1421.840520	1420.008403
1902.549258	1908.854046
7541.427029	7539.141756
4924.013140	4919.768476
2551.225739	2548.603597
6544.449490	6543.563096
8561.406196	8559.725512
8922.364061	8928.720695
3585.236534	3587.185683
3437.441886	3440.587612
3264.222015	3259.606739
4097.585984	4090.736424
6199.651612	6195.346180
7221.050274	7218.368789
3620.163655	3624.274092
3949.479076	3954.025396
6860.028549	6857.257786
6767.756853	6761.153643
5645.658283	5639.400956
9920.919022	9915.230538
6944.950206	6951.760590
6343.040528	6349.892107
2364.698467	2358.623392
1110.408548	1103.972825
9065.346351	9058.271094
6065.771745	6060.681969
1616.606619	1623.400785
3798.593331	3791.716944
8430.901996	8423.802043
5001.054909	4995.925081
6379.698466	6373.388424
3137.938430	3134.647467
2268.564971	2275.601697
4929.584251	4936.379436
10756.052010	10762.999479
5630.330882	5630.617783
8959.922437	8965.959624
6410.581753	6403.756458
1961.983802	1957.289988
7649.294907	7650.680535
3814.818681	3819.484126
8239.507807	8235.788105
2123.960131	2116.895071
7165.239893	7159.449654
233.916757	234.521093
1888.766468	1881.826246
4576.140471	4580.128301
4629.725650	4626.134862
3702.414084	3695.375713
6190.965147	6187.665487
2253.331831	2259.682991
3218.048359	3212.164588
1662.813064	1669.644566
3426.413140	3428.775739
1980.109037	1973.120396
1899.764534	1905.747905
2284.881108	2288.277715
1523.735966	1530.548633
4308.982941	4307.009719
5085.909272	5089.191662
1110.901502	1117.750722
5427.403048	5422.922050
4067.215955	4065.604814
1907.675934	1900.972986
3169.856680	3165.677265
8300.011670	8293.067996
4238.167936	4236.698620
1464.424449	1462.854423
5585.073574	5578.122288
11321.711464	11328.308767
1569.818080	1568.985168
2131.904280	2126.310965
5204.441211	5199.014150
6821.865416	6828.739875
2938.718322	2944.922341
3413.468481	3406.501860
3172.455396	3177.286864
4533.574487	4529.921707
6297.334214	6296.280347
5005.200208	5001.450057
2582.991015	2579.373235
6145.652948	6142.132555
2757.291815	2751.433299
3682.859910	3681.255925
3730.251009	3731.602270
5514.662665	5508.058997
3895.359642	3891.709347
7166.871497	7172.188300
4647.552896	4650.037716
5615.723812	5610.310512
2585.624370	2580.318234
6006.984896	6001.613185
1390.869692	1384.998785
3921.866534	3916.891511
6681.988217	6688.449222
6084.474829	6083.684666
3122.054299	3124.163232
2623.168962	2616.964676
3645.380099	3646.356269
1657.126091	1657.441498
2182.091757	2186.869013
8314.485409	8314.050571
2952.279246	2958.189212
6217.789217	6224.274473
4642.111663	4647.580839
6179.144759	6185.909473
4021.555319	4019.163501
2924.051843	2917.322828
14234.445938	14229.410435
4688.835949	4686.246662
8379.871861	8376.934059
6567.685508	6562.143222
1646.349178	1642.059216
8562.351919	8555.717352
6903.587153	6910.170399
5103.017719	5109.534325
4221.272308	4222.068911
10146.051230	10144.077871
9686.319356	9680.011605
9383.615578	9388.122361
5224.216856	5230.792495
3292.953585	3286.171596
3892.926733	3889.983854
6769.644811	6770.266946
4376.910076	4375.665369
4080.530197	4082.346028
4391.852725	4387.382468
2028.577507	2024.004139
10600.011629	10606.604148
6008.277900	6014.507490
1896.151225	1901.920091
6350.364150	6345.318427
3985.557014	3990.932127
6819.319357	6825.873123
3347.307458	3349.539510
5109.706104	5116.485777
864.401648	858.175850
4152.167632	4158.677558
11589.484725	11591.663725
7242.774397	7249.123785
3729.937667	3736.703623
6262.432824	6268.943221
9319.839453	9314.053160
10156.007188	10160.722473
4574.791772	4577.994982
3413.803693	3407.052824
2999.590252	2997.039256
3593.449419	3588.043316
7957.455449	7954.853412
4328.837877	4327.265466
5252.613828	5248.783121
3148.683093	3150.643629
5120.336823	5125.463937
5890.909773	5891.302535
5287.625086	5294.220599
3906.340046	3901.221631
4216.588063	4213.341614
8601.023385	8594.311704
3484.763265	3479.772326
701.575084	708.178333
8196.592249	8200.065780
3265.912096	3267.029057
10780.436496	10783.680796
4962.026478	4964.893944
4276.353892	4277.010575
1998.643823	1994.772805
2031.999445	2025.589681
7109.039505	7107.710031
5515.849266	5518.724819
865.567707	860.735974
2270.307470	2271.221644
2514.696975	2508.096339
4076.166017	4076.604778
3369.652215	3370.137226
2987.805534	2983.024323
7015.610080	7020.409833
4593.456796	4599.746815
4442.585427	4446.922904
4695.385706	4697.319127
6890.765134	6896.801382
2361.253224	2365.215717
1504.035073	1503.934288
4732.868546	4730.895106
4801.789759	4796.078518
2155.920889	2161.362808
6326.340594	6330.936259
6198.193306	6198.811567
5175.036140	5173.255462
7561.297852	7555.643094
2504.764588	2504.458947
6162.762363	6163.858320
1189.332463	1191.195002
5343.656224	5341.595210
8325.621907	8332.218570
10025.233536	10018.820491
6691.822077	6690.433250
6581.402024	6579.722873
6829.278285	6835.869659
2869.380029	2869.683102
1934.788118	1940.089357
2891.153763	2888.256748
3629.794568	3625.135448
1643.209574	1643.092634
5790.287893	5795.539498
3159.791830	3153.221352
7809.842424	7812.047871
5326.276022	5319.793181
2084.499972	2090.322022
5055.723806	5061.737339
8804.833029	8800.368049
2348.075830	2344.450342
4666.122455	4671.890507
4107.592780	4101.458361
3996.781542	4003.173902
2514.863046	2509.752041
3521.619265	3527.823549
3903.759202	3897.514672
3994.393443	4000.354109
1151.888666	1156.617813
16108.157614	16111.793273
4793.257162	4793.318572
7060.807309	7067.264385
20138.852495	20136.570955
9662.577365	9662.205471
10549.283917	10544.408390
4012.518832	4014.564647
2685.225556	2678.925540
4343.185568	4339.426027
4291.757838	4285.247352
4050.428819	4047.136904
8602.686435	8597.821503
1751.806447	1746.916623
1356.111882	1362.605876
8487.550198	8489.795923
3821.003441	3814.592980
2846.742761	2845.178308
5484.431023	5477.951911
2316.731412	2310.898470
8452.478470	8446.195470
5141.207387	5146.320552
5498.825108	5501.440423
2311.875790	2315.523345
4554.854153	4549.405552
4895.080194	4894.678924
1779.529312	1773.065009
2737.384620	2732.887386
4099.546404	4093.529592
4689.810518	4695.976302
3091.039138	3089.034153
2360.691391	2355.673012
7951.187295	7944.795036
6669.915005	6668.686515
10299.383616	10293.849510
11724.855781	11722.452524
3601.864764	3596.042895
1590.375097	1585.315276
2727.094195	2729.495221
5900.045398	5906.227710
4835.203861	4838.645771
13936.184183	13930.851492
8138.702044	8132.697065
4132.929101	4130.000023
3711.838642	3716.783249
4748.405103	4750.572964
2199.960106	2206.352959
2730.465747	2731.034510
3644.210212	3649.025223
1939.923711	1937.840791
5631.395089	5634.050183
4175.564588	4169.183676
1580.674674	1585.490243
7215.712540	7214.889358
6131.023129	6137.316569
4072.701069	4072.991321
4742.743287	4737.318517
4795.844537	4800.686220
5371.399329	5365.165737
3078.940941	3085.189774
6957.178805	6960.949587
10887.258573	10893.535847
5759.802737	5754.978515
2535.499575	2539.201228
5965.493147	5959.583134
5871.415747	5868.452830
4778.040438	4784.351738
6317.353035	6323.046840
7252.515750	7255.105291
3263.747304	3270.029582
3090.930689	3095.599485
3908.845741	3903.667135
3676.723132	3676.104518
1181.323045	1187.431574
3236.277267	3236.698485
4521.092740	4525.666373
3336.079435	3330.416276
2771.127979	2765.202171
6233.474862	6229.252800
7575.255595	7569.207444
1744.597548	1746.048409
1517.058743	1510.858538
3071.070753	3068.345130
5274.921399	5269.226856
6182.659351	6177.268252
5789.833895	5786.389511
3471.255727	3466.194223
6657.832315	6651.814936
126.143046	132.070073
1540.295906	1545.893382
2763.482371	2757.500867
5047.773712	5048.048987
5467.096567	5462.134397
7924.698396	7918.551980
1085.478012	1082.491662
3887.650447	3881.531663
11756.529694	11751.536944
4321.373855	4326.909578
5305.339157	5299.212410
4281.872889	4278.165607
5149.147974	5146.999988
5370.496884	5373.763639
5483.832081	5487.523806
3705.416911	3706.603270
3101.908686	3105.449875
2386.917484	2380.851488
3446.830291	3451.687833
437.697331	434.477610
4702.312330	4704.703047
1865.263292	1863.063562
1667.148104	1672.540988
1629.409430	1627.249914
7665.524771	7671.562332
1934.739309	1939.418159
5049.171633	5046.800505
8679.783361	8679.922001
7925.371838	7920.423925
4528.828685	4527.327069
7470.662164	7465.630493
1689.575480	1692.857720
1941.152083	1943.247171
2720.521803	2714.622689
6200.013713	6197.220485
1939.278661	1944.921089
2161.386067	2160.211227
2757.121195	2754.986083
7159.235403	7163.360309
1308.226376	1307.308127
3972.594109	3966.386082
8149.444812	8148.121100
3135.287718	3140.867703
2764.563169	2760.388838
2366.177193	2359.980278
3097.284363	3093.024861
7180.578468	7186.131532
4630.478213	4636.442838
4552.931743	4555.195876
2450.389036	2456.390522
4511.950070	4505.803639
1556.246645	1552.135214
2566.046762	2572.079568
8514.032256	8519.897928
2958.534170	2952.571329
1884.968988	1882.629576
