4407.204166	26.713671
9079.527778	26.701243
3489.286649	26.688827
2896.447684	26.676424
6010.418327	26.664034
2163.871854	26.651657
2999.911401	26.639292
3077.094446	26.626940
2744.543638	26.614600
1672.292306	26.602274
1685.372185	26.589960
1376.056625	26.577658
1317.532650	26.565369
1817.535620	26.553093
3163.489485	26.540829
3058.914527	26.528577
2886.703547	26.516339
1093.414008	26.504112
550.567092	26.491898
6059.816745	26.479697
3609.817348	26.467508
4632.417196	26.455331
9267.346714	26.443167
4888.125352	26.431015
887.318058	26.418876
4225.228316	26.406748
924.801279	26.394633
8022.461924	26.382531
4455.674018	26.370440
3544.124607	26.358362
7634.346820	26.346296
3041.801819	26.334243
6808.983231	26.322201
5470.781124	26.310172
2507.114296	26.298155
6073.372859	26.286150
2134.818213	26.274157
3698.313778	26.262176
4813.313400	26.250208
14363.577841	26.238251
12031.450333	26.226306
3374.352797	26.214374
13605.631915	26.202453
3910.419332	26.190545
790.838030	26.178648
5880.391895	26.166763
11941.077796	26.154891
7488.736307	26.143030
4177.944914	26.131181
4556.237013	26.119344
3580.234503	26.107519
7829.890728	26.095705
7099.679822	26.083904
5882.335543	26.072114
13636.683325	26.060336
1217.350137	26.048570
7821.236675	26.036815
7003.611529	26.025073
5423.409894	26.013342
11359.604227	26.001622
10931.648636	25.989915
4473.452376	25.978219
3837.304446	25.966535
11169.188454	25.954862
11790.821615	25.943201
2235.088687	25.931551
12195.215066	25.919914
6306.332165	25.908287
2376.968835	25.896672
14412.629168	25.885069
5624.344399	25.873477
4662.907262	25.861897
13233.399383	25.850328
8218.301389	25.838771
10023.887543	25.827225
5195.714534	25.815690
6756.857955	25.804167
838.501588	25.792655
2506.295406	25.781155
2843.970847	25.769666
3474.254685	25.758188
7558.944759	25.746722
5162.404200	25.735267
768.049415	25.723823
7461.579039	25.712390
2806.210686	25.700969
4204.950059	25.689559
4316.724804	25.678160
4071.697891	25.666772
7890.071577	25.655396
2345.126989	25.644031
4302.543052	25.632676
2831.077896	25.621333
4735.585692	25.610001
3728.602154	25.598680
6840.284392	25.587371
5672.992251	25.576072
6885.300846	25.564784
10534.889443	25.553507
5139.234903	25.542242
6626.521613	25.530987
1527.416155	25.519743
2111.135299	25.508511
4037.687786	25.497289
1811.604246	25.486078
5725.714491	25.474878
723.808827	25.463689
6439.429024	25.452511
7643.929024	25.441344
4411.152965	25.430187
9707.471348	25.419042
6085.593773	25.407907
3253.399016	25.396783
2740.862523	25.385670
4840.412087	25.374567
842.280723	25.363476
5199.861141	25.352395
1610.551187	25.341324
5249.722687	25.330265
1426.783856	25.319216
7802.201794	25.308178
4215.064836	25.297150
7201.773434	25.286133
4473.872036	25.275127
620.746098	25.264132
6517.222738	25.253147
11903.924101	25.242172
8901.197422	25.231208
10381.037380	25.220255
3009.935798	25.209312
8591.808102	25.198380
10822.706257	25.187458
6375.980764	25.176547
5267.400473	25.165646
4893.325082	25.154755
6996.174515	25.143876
5582.029135	25.133006
7767.490940	25.122147
5109.391739	25.111298
7407.931848	25.100460
5138.807135	25.089632
635.259985	25.078814
9173.866963	25.068007
2813.765105	25.057210
6608.980561	25.046423
4546.205691	25.035647
2847.759643	25.024881
5032.467472	25.014125
9252.016110	25.003379
4722.626014	24.992644
11805.591998	24.981919
6931.112977	24.971204
3324.462699	24.960499
10628.557552	24.949805
1540.858168	24.939120
4460.935288	24.928446
5341.864815	24.917782
5586.728397	24.907128
7521.081792	24.896484
6829.132407	24.885850
3488.239276	24.875226
3224.686470	24.864612
3288.342332	24.854009
2863.950525	24.843415
2806.953460	24.832831
3530.458697	24.822257
3160.499909	24.811694
2207.636096	24.801140
2687.269612	24.790596
6749.032436	24.780062
4052.499080	24.769538
6298.116537	24.759024
3615.442985	24.748520
4571.926733	24.738026
3144.311536	24.727542
8289.977276	24.717067
2248.618395	24.706602
7516.804991	24.696148
1479.766589	24.685702
3032.554830	24.675267
2709.245934	24.664842
5601.989425	24.654426
5552.617304	24.644020
4936.869038	24.633624
3790.633007	24.623237
9302.023982	24.612861
4638.384906	24.602493
3354.057629	24.592136
8209.948928	24.581788
2744.156610	24.571450
7903.525742	24.561122
1362.303873	24.550803
9993.321085	24.540494
6178.835926	24.530194
6583.868495	24.519904
2648.640936	24.509624
2412.275461	24.499353
3719.169418	24.489092
2140.186999	24.478840
4957.774247	24.468598
2628.112021	24.458365
4525.840754	24.448142
4281.421783	24.437928
6214.136218	24.427724
9400.227931	24.417529
6855.816852	24.407344
3117.370707	24.397168
4412.872776	24.387001
6004.582921	24.376844
8927.186001	24.366696
2886.137873	24.356558
9058.678676	24.346429
5419.887522	24.336309
1419.583879	24.326199
2830.926128	24.316098
10952.808856	24.306006
5051.675996	24.295924
6201.173708	24.285850
5293.914834	24.275787
6543.278177	24.265732
2380.530957	24.255687
5897.671322	24.245651
10512.107633	24.235624
2045.290116	24.225606
1566.639782	24.215597
4637.165928	24.205598
2414.120355	24.195608
4907.527857	24.185627
9208.280529	24.175655
8862.893748	24.165692
4897.987351	24.155739
2847.452962	24.145794
6867.340265	24.135859
1014.651874	24.125932
4677.380363	24.116015
3567.550618	24.106107
7487.731305	24.096208
5000.519372	24.086317
1505.209798	24.076436
1867.163318	24.066564
6567.721225	24.056701
8912.763369	24.046847
6010.797850	24.037002
10509.118283	24.027165
6612.229386	24.017338
6768.858721	24.007520
6656.817742	23.997710
6407.038713	23.987909
3081.208386	23.978118
5420.512619	23.968335
1749.717178	23.958561
5117.047568	23.948796
3362.603754	23.939040
4530.939053	23.929292
3843.358423	23.919554
8157.283533	23.909824
1439.440789	23.900103
8997.761277	23.890391
4933.423130	23.880687
2176.368493	23.870993
1116.950385	23.861307
10460.296621	23.851629
7513.713819	23.841961
5110.687388	23.832301
4388.764503	23.822650
2818.857346	23.813008
7826.064016	23.803374
5041.073263	23.793749
4136.567492	23.784132
6826.976754	23.774525
3629.042380	23.764925
4126.597133	23.755335
4469.324976	23.745753
3360.205166	23.736180
2559.017878	23.726615
2443.756070	23.717059
4344.179997	23.707511
6374.503999	23.697972
5929.237171	23.688441
6617.882032	23.678919
2917.699935	23.669406
6138.623005	23.659901
2620.129933	23.650404
5238.278885	23.640916
6095.936607	23.631437
4961.927072	23.621966
17666.320247	23.612503
6587.134007	23.603049
2636.454074	23.593603
7394.322216	23.584165
6397.982316	23.574736
2976.555958	23.565315
6397.342072	23.555903
5529.817283	23.546499
5220.575109	23.537104
4731.764124	23.527716
9230.773676	23.518337
7550.041772	23.508967
3702.838123	23.499605
4626.673757	23.490251
7129.913658	23.480905
4040.993847	23.471567
2322.137030	23.462238
3172.717191	23.452917
2663.896707	23.443605
7713.183760	23.434300
4275.127787	23.425004
1676.952317	23.415716
4776.616371	23.406436
11537.985841	23.397164
9624.553732	23.387901
9523.854047	23.378645
9143.898842	23.369398
5524.134657	23.360159
5060.653627	23.350928
4154.630753	23.341705
3138.792599	23.332491
5805.995405	23.323284
10647.549364	23.314086
2162.272597	23.304895
3151.609095	23.295713
4321.377152	23.286538
5331.695405	23.277372
1712.805726	23.268214
3709.157633	23.259064
2778.670292	23.249921
1280.477621	23.240787
3553.549166	23.231661
4763.178434	23.222543
4208.522740	23.213432
4815.911907	23.204330
5438.347886	23.195236
5079.479498	23.186149
2346.015627	23.177071
7509.931401	23.168000
12941.040123	23.158937
2217.106392	23.149883
5300.294345	23.140836
8989.647380	23.131797
6915.858635	23.122766
6489.648201	23.113742
10732.350056	23.104727
2415.240738	23.095719
4240.243581	23.086719
1140.059080	23.077727
8129.285774	23.068743
5553.465162	23.059767
9209.533965	23.050798
8710.784247	23.041837
2800.039408	23.032884
2729.010575	23.023939
5235.362467	23.015001
4119.456409	23.006071
2114.201768	22.997149
2246.515960	22.988235
7193.475629	22.979328
2691.362259	22.970429
5428.409633	22.961537
4567.130019	22.952654
358.966212	22.943778
7842.258028	22.934909
1676.793152	22.926048
2666.799650	22.917195
8950.114105	22.908350
7174.632890	22.899512
2344.777775	22.890681
2188.219731	22.881859
3235.030852	22.873044
3159.587641	22.864236
10157.635539	22.855436
2687.760161	22.846644
2029.809774	22.837859
3801.554040	22.829081
8281.635419	22.820311
4832.075574	22.811549
1850.841643	22.802794
7120.236688	22.794047
6475.710564	22.785307
4267.058551	22.776574
6769.555164	22.767850
3147.605669	22.759132
5790.167084	22.750422
2300.637062	22.741719
4980.129478	22.733024
4657.032734	22.724336
2097.537608	22.715656
4852.332661	22.706983
4723.289789	22.698318
4256.974417	22.689659
4035.879166	22.681008
1274.543992	22.672365
9909.982835	22.663729
7446.993006	22.655100
2947.863019	22.646479
3279.567380	22.637864
7108.320055	22.629258
3429.835700	22.620658
2613.908689	22.612066
8843.280413	22.603481
2300.949699	22.594903
2743.957709	22.586333
9729.216198	22.577770
7393.557011	22.569214
7509.262886	22.560665
7338.139071	22.552123
2494.862054	22.543589
8462.214652	22.535062
2562.410126	22.526542
6050.848614	22.518030
6272.552309	22.509524
6494.021736	22.501026
2482.822847	22.492535
8734.684010	22.484051
1112.515891	22.475574
2132.345681	22.467104
3598.796538	22.458642
2184.057097	22.450186
5297.586419	22.441738
1391.937822	22.433297
8188.261584	22.424862
4243.571224	22.416435
9651.061550	22.408015
8618.698089	22.399602
2117.284884	22.391196
5818.153998	22.382798
4544.934996	22.374406
4671.271911	22.366021
4904.271105	22.357643
3100.991853	22.349272
7072.256836	22.340909
5977.167539	22.332552
2428.119193	22.324202
8854.903852	22.315859
5939.171091	22.307523
3037.202995	22.299195
5033.960570	22.290873
8630.479564	22.282558
3158.571853	22.274250
1148.359172	22.265948
3150.997833	22.257654
3824.292290	22.249367
4989.861763	22.241086
8322.046310	22.232813
1893.726798	22.224546
7944.196504	22.216286
9911.836941	22.208033
5335.792435	22.199787
3160.766462	22.191548
7155.146791	22.183316
6546.840713	22.175090
1518.971138	22.166871
5159.320177	22.158659
4801.373422	22.150454
5448.308329	22.142256
4139.231768	22.134064
3384.323464	22.125879
6461.123196	22.117701
1255.574049	22.109530
282.489210	22.101366
6055.628145	22.093208
3998.736374	22.085057
6058.627629	22.076912
4549.597007	22.068775
2497.086967	22.060644
2774.940054	22.052520
5533.674256	22.044402
1707.285326	22.036291
8757.581667	22.028187
719.998897	22.020090
5880.696623	22.011999
5550.530962	22.003915
4147.598535	21.995837
2270.077364	21.987766
3704.243371	21.979702
5767.715907	21.971644
4082.453454	21.963593
4863.493629	21.955549
7767.223489	21.947511
9096.397580	21.939479
9194.951686	21.931455
1872.989118	21.923437
1553.338931	21.915425
4279.061391	21.907420
4123.432301	21.899421
3357.161235	21.891430
1041.505494	21.883444
2168.515243	21.875465
3495.074373	21.867493
5105.982540	21.859527
6234.752953	21.851568
8285.599456	21.843615
1817.604623	21.835668
4431.408547	21.827728
6587.583701	21.819795
8362.264928	21.811868
8356.650070	21.803947
2988.166259	21.796033
6034.468367	21.788125
1492.132187	21.780224
6800.756935	21.772329
6742.210812	21.764441
4223.356983	21.756559
2543.820499	21.748683
4581.784038	21.740814
6948.906679	21.732951
5641.123269	21.725094
6275.581023	21.717244
4126.547499	21.709400
5851.465673	21.701563
6876.224427	21.693732
5813.521492	21.685907
7603.425778	21.678088
2641.457964	21.670276
1954.117735	21.662470
540.307177	21.654671
2163.248947	21.646877
1618.304781	21.639090
1421.840520	21.631310
1902.549258	21.623535
7541.427029	21.615767
4924.013140	21.608005
2551.225739	21.600249
6544.449490	21.592500
8561.406196	21.584757
8922.364061	21.577020
3585.236534	21.569289
3437.441886	21.561564
3264.222015	21.553846
4097.585984	21.546134
6199.651612	21.538428
7221.050274	21.530728
3620.163655	21.523035
3949.479076	21.515347
6860.028549	21.507666
6767.756853	21.499991
5645.658283	21.492322
9920.919022	21.484659
6944.950206	21.477002
6343.040528	21.469351
2364.698467	21.461707
1110.408548	21.454068
9065.346351	21.446436
6065.771745	21.438810
1616.606619	21.431190
3798.593331	21.423576
8430.901996	21.415968
5001.054909	21.408366
6379.698466	21.400770
3137.938430	21.393180
2268.564971	21.385596
4929.584251	21.378018
10756.052010	21.370447
5630.330882	21.362881
8959.922437	21.355321
6410.581753	21.347767
1961.983802	21.340220
7649.294907	21.332678
3814.818681	21.325142
8239.507807	21.317612
2123.960131	21.310089
7165.239893	21.302571
233.916757	21.295059
1888.766468	21.287553
4576.140471	21.280053
4629.725650	21.272559
3702.414084	21.265071
6190.965147	21.257588
2253.331831	21.250112
3218.048359	21.242642
1662.813064	21.235177
3426.413140	21.227719
1980.109037	21.220266
1899.764534	21.212819
2284.881108	21.205378
1523.735966	21.197943
4308.982941	21.190513
5085.909272	21.183090
1110.901502	21.175672
5427.403048	21.168261
4067.215955	21.160855
1907.675934	21.153455
3169.856680	21.146060
8300.011670	21.138672
4238.167936	21.131289
1464.424449	21.123912
5585.073574	21.116541
11321.711464	21.109176
1569.818080	21.101816
2131.904280	21.094462
5204.441211	21.087114
6821.865416	21.079772
2938.718322	21.072435
3413.468481	21.065105
3172.455396	21.057780
4533.574487	21.050460
6297.334214	21.043147
5005.200208	21.035839
2582.991015	21.028536
6145.652948	21.021240
2757.291815	21.013949
3682.859910	21.006664
3730.251009	20.999385
5514.662665	20.992111
3895.359642	20.984843
7166.871497	20.977580
4647.552896	20.970323
5615.723812	20.963072
2585.624370	20.955827
6006.984896	20.948587
1390.869692	20.941352
3921.866534	20.934124
6681.988217	20.926901
6084.474829	20.919683
3122.054299	20.912471
2623.168962	20.905265
3645.380099	20.898065
1657.126091	20.890870
2182.091757	20.883680
8314.485409	20.876496
2952.279246	20.869318
6217.789217	20.862145
4642.111663	20.854978
6179.144759	20.847816
4021.555319	20.840660
2924.051843	20.833509
14234.445938	20.826364
4688.835949	20.819224
8379.871861	20.812090
6567.685508	20.804961
1646.349178	20.797838
8562.351919	20.790721
6903.587153	20.783609
5103.017719	20.776502
4221.272308	20.769401
10146.051230	20.762305
9686.319356	20.755215
9383.615578	20.748130
5224.216856	20.741050
3292.953585	20.733976
3892.926733	20.726908
6769.644811	20.719845
4376.910076	20.712787
4080.530197	20.705735
4391.852725	20.698688
2028.577507	20.691647
10600.011629	20.684611
6008.277900	20.677580
1896.151225	20.670555
6350.364150	20.663535
3985.557014	20.656520
6819.319357	20.649511
3347.307458	20.642507
5109.706104	20.635509
864.401648	20.628516
4152.167632	20.621528
11589.484725	20.614546
7242.774397	20.607568
3729.937667	20.600597
6262.432824	20.593630
9319.839453	20.586669
10156.007188	20.579713
4574.791772	20.572763
3413.803693	20.565817
2999.590252	20.558877
3593.449419	20.551943
7957.455449	20.545013
4328.837877	20.538089
5252.613828	20.531170
3148.683093	20.524257
5120.336823	20.517348
5890.909773	20.510445
5287.625086	20.503547
3906.340046	20.496654
4216.588063	20.489767
8601.023385	20.482885
3484.763265	20.476008
701.575084	20.469136
8196.592249	20.462269
3265.912096	20.455408
10780.436496	20.448552
4962.026478	20.441701
4276.353892	20.434855
1998.643823	20.428014
2031.999445	20.421179
7109.039505	20.414348
5515.849266	20.407523
865.567707	20.400703
2270.307470	20.393888
2514.696975	20.387078
4076.166017	20.380274
3369.652215	20.373474
2987.805534	20.366680
7015.610080	20.359891
4593.456796	20.353106
4442.585427	20.346327
4695.385706	20.339553
6890.765134	20.332784
2361.253224	20.326021
1504.035073	20.319262
4732.868546	20.312508
4801.789759	20.305760
2155.920889	20.299016
6326.340594	20.292278
6198.193306	20.285544
5175.036140	20.278816
7561.297852	20.272093
2504.764588	20.265375
6162.762363	20.258661
1189.332463	20.251953
5343.656224	20.245250
8325.621907	20.238552
10025.233536	20.231858
6691.822077	20.225170
6581.402024	20.218487
6829.278285	20.211809
2869.380029	20.205136
1934.788118	20.198467
2891.153763	20.191804
3629.794568	20.185146
1643.209574	20.178493
5790.287893	20.171844
3159.791830	20.165201
7809.842424	20.158562
5326.276022	20.151929
2084.499972	20.145300
5055.723806	20.138676
8804.833029	20.132058
2348.075830	20.125444
4666.122455	20.118835
4107.592780	20.112231
3996.781542	20.105632
2514.863046	20.099038
3521.619265	20.092448
3903.759202	20.085864
3994.393443	20.079284
1151.888666	20.072710
16108.157614	20.066140
4793.257162	20.059575
7060.807309	20.053015
20138.852495	20.046459
9662.577365	20.039909
10549.283917	20.033363
4012.518832	20.026823
2685.225556	20.020287
4343.185568	20.013756
4291.757838	20.007230
4050.428819	20.000708
8602.686435	19.994192
1751.806447	19.987680
1356.111882	19.981173
8487.550198	19.974670
3821.003441	19.968173
2846.742761	19.961680
5484.431023	19.955193
2316.731412	19.948709
8452.478470	19.942231
5141.207387	19.935758
5498.825108	19.929289
2311.875790	19.922825
4554.854153	19.916365
4895.080194	19.909911
1779.529312	19.903461
2737.384620	19.897016
4099.546404	19.890576
4689.810518	19.884140
3091.039138	19.877709
2360.691391	19.871283
7951.187295	19.864861
6669.915005	19.858445
10299.383616	19.852032
11724.855781	19.845625
3601.864764	19.839222
1590.375097	19.832824
2727.094195	19.826431
5900.045398	19.820042
4835.203861	19.813658
13936.184183	19.807279
8138.702044	19.800904
4132.929101	19.794534
3711.838642	19.788168
4748.405103	19.781808
2199.960106	19.775451
2730.465747	19.769100
3644.210212	19.762753
1939.923711	19.756411
5631.395089	19.750073
4175.564588	19.743740
1580.674674	19.737412
7215.712540	19.731088
6131.023129	19.724768
4072.701069	19.718454
4742.743287	19.712144
4795.844537	19.705838
5371.399329	19.699537
3078.940941	19.693241
6957.178805	19.686949
10887.258573	19.680662
5759.802737	19.674379
2535.499575	19.668101
5965.493147	19.661827
5871.415747	19.655558
4778.040438	19.649294
6317.353035	19.643034
7252.515750	19.636778
3263.747304	19.630527
3090.930689	19.624281
3908.845741	19.618039
3676.723132	19.611802
1181.323045	19.605569
3236.277267	19.599340
4521.092740	19.593116
3336.079435	19.586897
2771.127979	19.580682
6233.474862	19.574471
7575.255595	19.568265
1744.597548	19.562064
1517.058743	19.555867
3071.070753	19.549674
5274.921399	19.543486
6182.659351	19.537302
5789.833895	19.531123
3471.255727	19.524948
6657.832315	19.518778
126.143046	19.512612
1540.295906	19.506450
2763.482371	19.500293
5047.773712	19.494141
5467.096567	19.487992
7924.698396	19.481848
1085.478012	19.475709
3887.650447	19.469574
11756.529694	19.463443
4321.373855	19.457317
5305.339157	19.451195
4281.872889	19.445077
5149.147974	19.438964
5370.496884	19.432855
5483.832081	19.426751
3705.416911	19.420651
3101.908686	19.414555
2386.917484	19.408464
3446.830291	19.402376
437.697331	19.396294
4702.312330	19.390215
1865.263292	19.384141
1667.148104	19.378072
1629.409430	19.372006
7665.524771	19.365945
1934.739309	19.359888
5049.171633	19.353836
8679.783361	19.347788
7925.371838	19.341744
4528.828685	19.335704
7470.662164	19.329669
1689.575480	19.323638
1941.152083	19.317611
2720.521803	19.311589
6200.013713	19.305571
1939.278661	19.299557
2161.386067	19.293547
2757.121195	19.287542
7159.235403	19.281541
1308.226376	19.275544
3972.594109	19.269551
8149.444812	19.263563
3135.287718	19.257579
2764.563169	19.251599
2366.177193	19.245623
3097.284363	19.239652
7180.578468	19.233685
4630.478213	19.227722
4552.931743	19.221763
2450.389036	19.215808
4511.950070	19.209858
1556.246645	19.203912
2566.046762	19.197970
8514.032256	19.192032
2958.534170	19.186098
1884.968988	19.180169
2736.068044	19.174243
8955.989302	19.168322
2310.160561	19.162405
2747.931434	19.156493
8900.328886	19.150584
2081.213738	19.144679
4372.455646	19.138779
10107.283392	19.132883
5202.506282	19.126991
6164.303192	19.121103
2102.060881	19.115219
4685.889983	19.109339
5902.247835	19.103464
3238.265708	19.097593
6304.266508	19.091725
1291.988441	19.085862
5896.697833	19.080003
3423.740164	19.074148
240.450810	19.068297
4754.055979	19.062450
3928.988176	19.056608
1673.454760	19.050769
3853.267520	19.044934
3690.134504	19.039104
7384.947014	19.033277
4679.994851	19.027455
1715.882716	19.021637
6536.132455	19.015823
4874.081241	19.010012
6238.535529	19.004206
8854.554120	18.998404
3844.588569	18.992606
1628.433817	18.986812
4779.854595	18.981022
5344.316032	18.975236
2984.410456	18.969455
4334.098078	18.963677
3778.456265	18.957903
5342.896258	18.952133
1774.417305	18.946367
2773.948730	18.940605
4825.586028	18.934847
8316.124745	18.929094
4163.836743	18.923344
3655.057830	18.917598
3414.272456	18.911856
9260.552986	18.906118
2973.450920	18.900384
4042.912815	18.894654
363.031819	18.888928
5463.618610	18.883206
4521.976244	18.877488
5538.650707	18.871774
4091.262849	18.866064
8182.843908	18.860358
1731.015265	18.854656
3262.604067	18.848957
6103.756218	18.843263
2810.681134	18.837572
4671.662878	18.831886
4821.711014	18.826203
2930.809647	18.820525
907.962141	18.814850
5682.341311	18.809179
1588.317948	18.803512
2646.506954	18.797849
6563.238459	18.792190
2251.597924	18.786535
2932.355965	18.780883
5710.234872	18.775236
790.475470	18.769592
1405.179489	18.763953
5451.245332	18.758317
9517.996192	18.752685
4182.080672	18.747057
1902.459068	18.741432
3883.977431	18.735812
4554.773992	18.730195
5595.955877	18.724583
7215.291595	18.718974
2651.031816	18.713369
3026.339695	18.707768
307.757232	18.702171
1650.422995	18.696577
4644.659334	18.690988
6322.281089	18.685402
2466.774758	18.679820
4956.326778	18.674242
7554.421827	18.668667
2865.820209	18.663097
2085.656374	18.657530
9057.241278	18.651967
4152.403856	18.646408
4116.761886	18.640852
9045.626617	18.635301
2749.657751	18.629753
2313.584645	18.624209
1531.477706	18.618669
2863.826127	18.613132
136.476665	18.607600
3781.750684	18.602071
3251.632229	18.596546
1930.088199	18.591024
7075.626128	18.585507
5338.373593	18.579993
5969.177934	18.574483
1523.358233	18.568976
3036.578497	18.563474
3062.586669	18.557975
5529.467960	18.552480
6225.104746	18.546988
1126.234435	18.541500
4440.278877	18.536016
5144.117647	18.530536
2367.986664	18.525060
2166.254439	18.519587
7497.950650	18.514117
6758.713153	18.508652
2808.612880	18.503190
2971.921950	18.497732
4764.185266	18.492278
5981.235072	18.486827
4111.460577	18.481380
2029.828359	18.475937
3670.138902	18.470497
4396.293505	18.465061
1075.738114	18.459629
4897.222255	18.454200
5995.652546	18.448775
6386.937769	18.443354
5245.845009	18.437937
4081.243710	18.432523
4232.812995	18.427112
5274.980046	18.421705
1491.117318	18.416302
1116.615915	18.410903
8176.870845	18.405507
1740.691179	18.400115
5539.487331	18.394727
2321.057708	18.389342
9568.550931	18.383960
663.397115	18.378583
5052.518705	18.373209
8419.426187	18.367838
4874.499891	18.362471
6525.594989	18.357108
2096.194419	18.351748
6477.553998	18.346392
2967.852123	18.341040
5702.919950	18.335691
2319.850076	18.330346
656.825459	18.325004
2990.643883	18.319666
2213.405199	18.314331
386.947430	18.309000
3014.336574	18.303673
4346.333975	18.298349
2065.315008	18.293029
4608.822619	18.287712
1945.807337	18.282399
5131.166038	18.277089
2879.664647	18.271783
2115.911288	18.266480
5319.916947	18.261181
6797.605501	18.255886
1859.817685	18.250594
4823.089854	18.245305
4933.974607	18.240020
3621.569806	18.234739
9532.126177	18.229461
2712.566485	18.224187
6629.510619	18.218916
5274.624658	18.213649
4262.674460	18.208385
5450.581730	18.203124
9163.008916	18.197868
6990.772230	18.192614
9715.992683	18.187364
1811.130044	18.182118
6379.267121	18.176875
3993.624538	18.171636
6617.505696	18.166400
4638.926229	18.161167
4486.397998	18.155938
5867.424024	18.150713
2567.788898	18.145490
2316.567308	18.140272
6107.784731	18.135057
6852.972404	18.129845
1121.916583	18.124637
4104.238732	18.119432
4802.831574	18.114231
6290.088927	18.109033
3761.188406	18.103838
493.110800	18.098647
2295.856773	18.093459
3893.118803	18.088275
1794.783571	18.083094
8172.560002	18.077917
3598.450603	18.072743
3102.371675	18.067572
4835.789949	18.062405
6310.101649	18.057242
4695.489348	18.052081
3340.586245	18.046924
11206.448565	18.041771
3246.248967	18.036621
624.523182	18.031474
8363.656356	18.026330
5346.822367	18.021190
4913.272790	18.016054
6962.060195	18.010921
4348.787609	18.005791
4755.162227	18.000664
1450.325068	17.995541
4319.988436	17.990421
8113.470990	17.985305
6286.865221	17.980192
7033.004940	17.975082
4356.401069	17.969976
4985.792069	17.964873
4067.410903	17.959773
4038.043458	17.954677
1722.903443	17.949584
6625.785992	17.944494
3490.232928	17.939408
9321.006584	17.934325
5256.746768	17.929245
6306.256217	17.924169
3261.120427	17.919096
7054.928056	17.914026
1659.087532	17.908960
4535.417046	17.903896
4056.115718	17.898837
3560.159091	17.893780
11381.166387	17.888727
2209.320904	17.883677
8919.262151	17.878630
4768.429973	17.873587
3122.667738	17.868547
5523.438263	17.863510
5498.749935	17.858477
5458.284612	17.853447
633.309517	17.848420
4417.719686	17.843396
4114.016527	17.838376
1069.933368	17.833359
4348.735554	17.828345
8126.182664	17.823334
3849.713435	17.818327
3017.080992	17.813323
1224.604945	17.808322
4743.877882	17.803324
8831.251117	17.798330
2856.317398	17.793339
2639.424094	17.788351
11572.627153	17.783366
4707.840752	17.778385
7835.852443	17.773406
5756.297859	17.768431
6152.075272	17.763460
5023.082578	17.758491
1656.039946	17.753526
7229.491662	17.748564
1562.573062	17.743605
6717.404661	17.738649
404.945113	17.733697
834.679374	17.728747
5476.038422	17.723801
8167.243318	17.718858
5578.063765	17.713919
3477.676422	17.708982
5401.665172	17.704049
4260.862545	17.699118
10500.748153	17.694191
4477.126996	17.689268
3469.187610	17.684347
5798.750504	17.679430
4150.708313	17.674515
7757.306055	17.669604
1233.341178	17.664696
601.532415	17.659791
11187.936912	17.654890
2327.430945	17.649991
6333.754986	17.645096
1896.889890	17.640203
2787.608062	17.635314
5087.739371	17.630428
5088.582699	17.625546
1958.577813	17.620666
9481.205685	17.615789
8987.522019	17.610916
3625.096009	17.606046
6546.163326	17.601178
1333.711902	17.596314
2933.730829	17.591453
7888.339931	17.586595
5405.700129	17.581741
7061.249312	17.576889
703.822622	17.572041
4854.139296	17.567195
5304.615068	17.562353
8055.172446	17.557514
1815.758756	17.552678
4795.034353	17.547844
2649.995142	17.543015
9876.094558	17.538188
2977.840738	17.533364
4076.983314	17.528543
6542.983049	17.523726
13825.211889	17.518911
5086.127213	17.514099
1752.294317	17.509291
3454.202618	17.504486
2835.956068	17.499683
2843.584626	17.494884
3061.353303	17.490088
2800.306728	17.485295
4955.558802	17.480505
3068.554304	17.475718
3016.490031	17.470934
5105.860048	17.466153
11885.837755	17.461375
3860.310003	17.456600
7210.443870	17.451828
6107.169544	17.447059
4521.072505	17.442293
5284.023269	17.437531
6908.343882	17.432771
2605.183875	17.428014
831.083895	17.423260
3231.767257	17.418510
1466.230452	17.413762
2661.842951	17.409017
8448.800784	17.404275
1204.696929	17.399537
6721.359522	17.394801
4251.844412	17.390068
4267.837104	17.385339
3310.643085	17.380612
2411.298027	17.375888
1121.293048	17.371167
2364.316342	17.366450
3930.426397	17.361735
2570.246615	17.357023
4938.197983	17.352314
4942.789007	17.347608
1127.515442	17.342906
4708.110650	17.338206
3669.602421	17.333509
1801.582756	17.328815
3078.273887	17.324124
3408.597516	17.319435
4220.869251	17.314750
2368.838725	17.310068
4627.434456	17.305389
4912.103902	17.300713
2854.251389	17.296039
4313.618139	17.291369
2782.675736	17.286701
4188.421213	17.282037
1194.795789	17.277375
7035.113918	17.272716
6199.413970	17.268061
5996.545609	17.263408
2211.246830	17.258758
4314.628640	17.254111
3337.121427	17.249467
8536.266255	17.244825
2750.448981	17.240187
3470.596693	17.235552
4829.702891	17.230919
6932.895219	17.226290
4823.056533	17.221663
1972.344217	17.217039
4043.082543	17.212418
7053.425938	17.207800
3773.452454	17.203185
4948.319683	17.198573
2176.895871	17.193964
786.778333	17.189357
4449.513323	17.184754
4731.399920	17.180153
10075.013227	17.175555
5513.258049	17.170960
2217.998071	17.166368
7793.481591	17.161779
4363.456985	17.157192
6011.390443	17.152609
847.537620	17.148028
1375.164493	17.143450
6169.581841	17.138875
6716.904909	17.134303
5502.316037	17.129734
5850.874446	17.125168
5043.373410	17.120604
1072.827969	17.116043
